uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state
bca1ce60ae9dcd,FORT BEND COUNTY JUVENILE PROBATION,,,TX,SECURUS,,2021-01-09T01:41:53.147Z,false,,Fort Bend County Juvenile Probation,"115 Legion Dr, Richmond, TX 77469, United States",-95.7521586,29.5722783,Fort Bend County,ChIJk7PqZ3UeQYYRBnh0xxOZgf8,TX
2622a4e9c3d2ea,GONZALES COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:42:04.180Z,false,,Gonzales County Jail,"1713 E Sarah DeWitt Dr, Gonzales, TX 78629, United States",-97.44331389999999,29.5234804,Gonzales County,ChIJu7bz8CU-Q4YRH2Ubj0MNdts,TX
63b19d4d25392b,GRAND PRAIRIE POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:42:23.883Z,false,,Grand Prairie Police Department,"1525 Arkansas Ln, Grand Prairie, TX 75052, United States",-97.0278721,32.7042071,Dallas County,ChIJ54fMCPeFToYRhBy0BK8dfjE,TX
d05975a46b248e,HALE COUNTY SHERIFF'S DEPT,,,TX,SECURUS,,2021-01-09T01:42:48.571Z,false,,Hale County Sheriff’s Office,"1900 S Columbia, Plainview, TX 79072, United States",-101.7073725,34.1623576,Hale County,ChIJ_z6nxSnoAYcRALpvMNWyjfY,TX
b286100dc8c93b,HALL COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:42:58.048Z,false,,Hall County Jail,"200 E Harrison St, Memphis, TX 79245, United States",-100.529249,34.7207374,Hall County,ChIJMbq0yyyHqocRD2WaFnJuTT4,TX
19c80f3e2c85a5,HARRIS COUNTY 7900 WILL CLAYTON PARKWAY,,,TX,SECURUS,,2021-01-09T01:43:07.759Z,false,,7900 Will Clayton Pkwy,"7900 Will Clayton Pkwy, Humble, TX 77338, USA",-95.26623990000002,29.9789337,Harris County,ChIJo-xegjSyQIYRnvbvnDbQVrQ,TX
fdbf438a3c8184,HARRIS COUNTY CLAY ROAD JAIL,,,TX,SECURUS,,2021-01-09T01:43:20.653Z,false,,Harris County Sheriff's Office,"16715 Clay Rd #1, Houston, TX 77084, United States",-95.6558676,29.8341384,Harris County,ChIJg8Tkje3ZQIYRnIPpEXQmd0c,TX
cf11ef62e38476,HARRIS COUNTY CYPRESSWOOD JAIL,,,TX,SECURUS,,2021-01-09T01:43:30.996Z,false,,Harris County Cypresswood Jail,"6831 Cypresswood Dr, Spring, TX 77379, United States",-95.5114601,30.0117804,Harris County,ChIJVVVVVSXNQIYRDTJDA0vW4mg,TX
55472d9af14180,HARRIS COUNTY INMATE PROCESSING CENTER,,,TX,SECURUS,,2021-01-09T01:43:40.696Z,false,,Harris County Sheriff's Inmate Processing Center,"1201 Commerce St, Houston, TX 77002, United States",-95.3570627,29.76247649999999,Harris County,ChIJD35-sii_QIYRiMsX526e9qM,TX
03a17be448bb9d,HARRIS COUNTY INMATE PROCESSING CENTER - FRANKLIN,,,TX,SECURUS,,2021-01-09T01:43:51.076Z,false,,Harris County Sheriff's Inmate Processing Center,"1201 Commerce St, Houston, TX 77002, United States",-95.3570627,29.76247649999999,Harris County,ChIJD35-sii_QIYRiMsX526e9qM,TX
d123f2dd9ca3d0,HARRIS COUNTY JOINT PROCESSING CENTER - 700 N SAN JACINTO,,,TX,SECURUS,,2021-01-09T01:44:00.516Z,false,,Harris County Joint Processing Center (JPC),"700 N San Jacinto St, Houston, TX 77002, United States",-95.3561028,29.764148,Harris County,ChIJG5Hy2Ci_QIYR8vqUYaaC2iA,TX
2d78a1231a108d,"HARRIS COUNTY JUSTICE PROCESSING CTR ATTORNEY, TX",,,TX,SECURUS,,2021-01-09T01:44:10.168Z,false,,Harris County Sheriff's Inmate Processing Center,"1201 Commerce St, Houston, TX 77002, United States",-95.3570627,29.76247649999999,Harris County,ChIJD35-sii_QIYRiMsX526e9qM,TX
bfdf7a7456f424,HARRIS COUNTY JUVENILE BURNETT BAYLAND RECEPTION CENTER,,,TX,SECURUS,,2021-01-09T01:44:20.249Z,false,,Burnett Bayland Community Center,"6000 Chimney Rock Rd, Houston, TX 77081, United States",-95.47812160000001,29.714703,Harris County,ChIJ-6ktC4fBQIYR304IEtBua44,TX
94423a14c49e14,HARRIS COUNTY JUVENILE JUSTICE CENTER,,,TX,SECURUS,,2021-01-09T01:44:45.842Z,false,,Harris County Juvenile Probation Department,"1200 Congress St, Houston, TX 77002, United States",-95.358667,29.7607397,Harris County,ChIJGRyOjiW_QIYRUePTcZN2KIQ,TX
de08e11a4eb91d,HARRIS COUNTY JUVENILE LEADERSHIP ACADEMY,,,TX,SECURUS,,2021-01-09T01:44:56.045Z,false,,Leadership Academy Harris County JPD,"Katy, TX 77493, United States",-95.81919859999999,29.8977375,Harris County,ChIJ4-hYYNEuQYYRumsVuBLCK70,TX
e94e5eaed51afa,HARRIS COUNTY N SHEPPARD DRIVE,,,TX,SECURUS,,2021-01-09T01:45:15.127Z,false,,N Shepherd Dr,"N Shepherd Dr, Houston, TX, USA",-95.41069379999999,29.82737299999999,Harris County,ChIJR_Cn6ZnHQIYREiqVpml3hA0,TX
06fb2ccc36d613,HARRIS COUNTY SHERIFF'S OFFICE - 1200 BAKER ST JAIL,,,TX,SECURUS,,2021-01-09T01:45:26.091Z,false,,Harris County Sheriff’s Office Detention Facility,"1200 Baker St, Houston, TX 77002, United States",-95.3562171,29.763429,Harris County,ChIJGyU-6ii_QIYR4WYwV2FCDwk,TX
3fb4535121e8b6,HARRIS COUNTY SHERIFF'S OFFICE - 1307 BAKER ST JAIL - HITOF,,,TX,SECURUS,,2021-01-09T01:45:35.892Z,false,,,,,,,,TX
3595bddbe83d1c,HARRIS COUNTY SHERIFF'S OFFICE - 701 N SAN JACINTO,,,TX,SECURUS,,2021-01-09T01:45:45.863Z,false,,Harris County Jail,"701 N San Jacinto St, Houston, TX 77002, United States",-95.3576769,29.7646725,Harris County,ChIJ53TLKS-_QIYRwdVg2U-YQWo,TX
a060ccae98d493,HARRIS COUNTY SHERIFF'S OFFICE - 711 N SAN JACINTO JAIL,,,TX,SECURUS,,2021-01-09T01:46:00.376Z,false,,Harris County Jail,"701 N San Jacinto St, Houston, TX 77002, United States",-95.3576769,29.7646725,Harris County,ChIJ53TLKS-_QIYRwdVg2U-YQWo,TX
1f85bbe2e703c0,HARRIS COUNTY WALLISVILLE ROAD JAIL,,,TX,SECURUS,,2021-01-09T01:46:09.914Z,false,,Harris County Sheriff's Office Wallisville Substation,"14350 Wallisville Rd, Houston, TX 77049, United States",-95.1933038,29.804672,Harris County,ChIJe3Crp_OkQIYRWs19ZAcMgfI,TX
41aa8e3d0170b2,HARRIS COUNTY YOUTH VILLAGE,,,TX,SECURUS,,2021-01-09T01:46:19.877Z,false,,Harris County Youth Village,"210 J W Mills Dr, Seabrook, TX 77586, United States",-95.06755910000001,29.5701439,Harris County,ChIJl5RXz46dQIYREdgTYgI_Pio,TX
dbbb45a71f2ff8,HAYS COUNTY JUVENILE FACILITY,,,TX,SECURUS,,2021-01-09T01:46:46.377Z,false,,Hays County Juvenile Detention,"2250 Clovis R Barker Rd, San Marcos, TX 78666, United States",-97.94573969999999,29.8324279,Hays County,ChIJH-v5FR6mXIYRWb1BjzHJwrA,TX
0b865ef66c7d14,HAYS COUNTY LAW ENFORCEMENT CENTER,,,TX,SECURUS,,2021-01-09T01:46:55.810Z,false,,Hays County Dispatch,"1307 Uhland Rd, San Marcos, TX 78666, United States",-97.9044043,29.8958788,Hays County,ChIJV2mZd7epXIYRTt3TThuklwk,TX
161bbb7dc6c8dd,HIDALGO COUNTY ADULT DETENTION CENTER,,,TX,SECURUS,,2021-01-09T01:47:19.263Z,false,,Hidalgo County Sheriff's Jail,"701 E El Cibolo Rd, Edinburg, TX 78541, United States",-98.12770420000001,26.416812,Hidalgo County,ChIJtUsNv329ZYYR_5-yka9Tp1Y,TX
55041e870c476c,HUDSPETH COUNTY SHERIFF'S OFFICE - JSI,,,TX,SECURUS,,2021-01-09T01:47:29.496Z,false,,Hudspeth County Sheriff's Office,"525 Brown St, Sierra Blanca, TX 79851, United States",-105.3574189,31.1806015,Hudspeth County,ChIJsThwhwlp5oYRGLWwpoKETlw,TX
f639bf51dcc24e,IRVING POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:47:42.080Z,false,,Irving Police Department,"305 N O'Connor Rd, Irving, TX 75061, United States",-96.95101629999999,32.8165602,Dallas County,ChIJ_3ULEG2DToYRTMigUzI5Qd0,TX
1f17b987d51330,JUDGE JOHN C CREUZOT JUDICIAL TREATMENT CENTER,,,TX,SECURUS,,2021-01-09T01:47:50.875Z,false,,Judge John C. Creuzot Judicial Treatment Center,"200 Greene Rd, Lancaster, TX 75146, United States",-96.69413899999999,32.5981182,Dallas County,ChIJL32bve--ToYRBEY7yDLAhng,TX
effc6c15b2faa4,LIBERTY COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:48:01.936Z,false,,Liberty County Jail,"2400 Beaumont Ave, Liberty, TX 77575, United States",-94.7911,30.058723,Liberty County,ChIJE-ielUdLP4YRa8yV5bdMg0w,TX
d1ffd1deb970d5,LIMESTONE COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:48:10.239Z,false,,Limestone County Detention Center,"910 Tyus St, Groesbeck, TX 76642, United States",-96.51136020000001,31.5252889,Limestone County,ChIJycmUwaJWT4YRkUKA8If1bk8,TX
b4ab67e8753120,MADISON COUNTY SHERIFF'S DEPT,,,TX,SECURUS,,2021-01-09T01:48:21.666Z,false,,Madison County Sheriff's Office,"2005 E Main St, Madisonville, TX 77864, United States",-95.8922875,30.9627196,Madison County,ChIJ6a_UJfhPRoYRJZNacMfVyQA,TX
3bd793f2f0519a,MENARD COUNTY SHERIFF'S OFFICE,,,TX,SECURUS,,2021-01-09T01:48:31.462Z,false,,Menard County Sheriff,"208 Tipton St, Menard, TX 76859, United States",-99.7835884,30.9150789,Menard County,ChIJQ35AvbjJWYYRQyf_YjnZ_GU,TX
0f90448691b2ee,MESQUITE POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:48:41.260Z,false,,Mesquite Police Department,"777 N Galloway Ave, Mesquite, TX 75149, United States",-96.5988138,32.77401529999999,Dallas County,ChIJ9TXBe5-lToYR0_AG-6HuxuE,TX
712b02ce66e72d,MIDLAND COUNTY ANNEX-PUBLIC VISITATION BUILDING,,,TX,SECURUS,,2021-01-09T01:49:18.483Z,false,,Midland County Jail,"400 S Main St, Midland, TX 79701, United States",-102.0748631,31.993633,Midland County,ChIJz7Fwt3nY-4YRmNIMeAC5jQk,TX
8e30978880323c,"MIDLAND COUNTY ATTORNEY VISITATION, TX",,,TX,SECURUS,,2021-01-09T01:49:33.801Z,false,,Midland County District Attorney,"500 N Loraine St, Midland, TX 79701, United States",-102.0753313,32.002253,Midland County,ChIJhwAiNn7Y-4YR4QHslHOEy6A,TX
e2144d1042a5e2,MIDLAND COUNTY CENTRAL DETENTION CENTER,,,TX,SECURUS,,2021-01-09T01:49:56.765Z,false,,Midland County Jail,"400 S Main St, Midland, TX 79701, United States",-102.0748631,31.993633,Midland County,ChIJz7Fwt3nY-4YRmNIMeAC5jQk,TX
4c8508108ff18b,MIDLOTHIAN CITY JAIL,,,TX,SECURUS,,2021-01-09T01:50:14.779Z,false,,Midlothian Police Department,"1150 US-67, Midlothian, TX 76065, United States",-96.9967436,32.4928836,Ellis County,ChIJoeEra2_zToYRKPSZLLols6s,TX
698362c3648498,MONTGOMERY COUNTY EAST LOCATION,,,TX,SECURUS,,2021-01-09T01:50:24.552Z,false,,Montgomery County,"Montgomery County, TX, USA",-95.4777811,30.3213482,Montgomery County,ChIJj__mGNNAR4YRFk7Pb98re8Q,TX
1cbe1e9a3e90f9,MONTGOMERY COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:50:34.092Z,false,,Montgomery County Jail,"1 Criminal Justice Dr, Conroe, TX 77301, United States",-95.4518365,30.3350697,Montgomery County,ChIJf4DPbsY-R4YRbOBiXSb1lMQ,TX
4c25887dd4b5ff,MONTGOMERY COUNTY SOUTH LOCATION,,,TX,SECURUS,,2021-01-09T01:50:43.670Z,false,,Montgomery County,"Montgomery County, TX, USA",-95.4777811,30.3213482,Montgomery County,ChIJj__mGNNAR4YRFk7Pb98re8Q,TX
0d7c75160a260c,NUECES COUNTY RESIDENTIAL SERVICES,,,TX,SECURUS,,2021-01-09T01:50:52.291Z,false,,County Of Nueces Social Services,"602 N Staples St #180, Corpus Christi, TX 78401, United States",-97.40263809999999,27.7955644,Nueces County,ChIJnVJdi29faIYR4oDs4bXIeBY,TX
10e98449139a95,OLDHAM COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:51:01.287Z,false,,Oldham County Sheriff's Office,"105 S Main St, Vega, TX 79092, United States",-102.4277824,35.2466575,Oldham County,ChIJaSh5XDD1A4cR5GH6PpsoRgM,TX
054f6e85c86a1c,PLANO POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:51:10.792Z,false,,Plano Police Department,"909 14th St, Plano, TX 75074, United States",-96.70266319999999,33.0183457,Collin County,ChIJAQAAAHAZTIYRecs-Kj_VmYI,TX
8bee0d069fcb01,RAY D ANDERSON COMMUNITY CORRECTIONS FACILITY,,,TX,SECURUS,,2021-01-09T01:51:20.353Z,false,,Ray Anderson Correction Center,"613 E Bynum Ln, Brownfield, TX 79316, United States",-102.2681236,33.1971713,Terry County,ChIJk05MU07N_YYR7jCJvDxeX_w,TX
fbbb5ac8cad271,ROCKWALL COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:51:35.301Z,false,,Rockwall County Jail,"950 T L Townsend Dr, Rockwall, TX 75087, United States",-96.45492209999999,32.9208056,Rockwall County,ChIJr5n4ytMBTIYRvczq7r3V7iI,TX
be0d4a3dfbb445,SAN PATRICIO COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:51:59.890Z,false,,San Patricio County Jail,"300 N Rachal Ave, Sinton, TX 78387, United States",-97.5108382,28.0395902,San Patricio County,ChIJ-we3mJ1raIYRK_ilYCDS1nQ,TX
511cada0b467a4,TARRANT COUNTY BELKNAP FACILITY,,,TX,SECURUS,,2021-01-09T01:52:16.701Z,false,,Tarrant County Corrections,"200 W Belknap St, Fort Worth, TX 76102, United States",-97.33483369999999,32.7574814,Tarrant County,ChIJyVXpskZxToYRoYW8do__aog,TX
60802d338c74fc,TARRANT COUNTY COLD SPRINGS FACILITY,,,TX,SECURUS,,2021-01-09T01:52:38.860Z,false,,Cold Springs,"Cold Springs, Fort Worth, TX 76102, United States",-97.3419614,32.7417972,Tarrant County,ChIJGWKSa2VxToYRSjoIB6bNGqE,TX
5b184dff47b21e,TARRANT COUNTY CORRECTIONAL CENTER,,,TX,SECURUS,,2021-01-09T01:52:55.681Z,false,,Tarrant County Corrections Center,"100 N Lamar St, Fort Worth, TX 76196, United States",-97.33656889999999,32.7561084,Tarrant County,ChIJATSHaOpzToYRBPze-_XmH3c,TX
72bcc8741a1989,TARRANT COUNTY GREENBAY FACILITY,,,TX,SECURUS,,2021-01-09T01:53:06.119Z,false,,Tarrant County Green Bay Facility,"2500 Urban Dr, Fort Worth, TX 76106, United States",-97.314725,32.8361049,Tarrant County,ChIJv-Cbu052ToYRvM_7AZNQjJw,TX
f3acd95c83ed7e,TARRANT COUNTY LON EVANS CORRECTIONS CENTER,,,TX,SECURUS,,2021-01-09T01:53:17.895Z,false,,Tarrant County Lon Evans Corrections Center,"600 W Weatherford St, Fort Worth, TX 76102, United States",-97.3373048,32.7554542,Tarrant County,ChIJ9fJ_vENxToYRXAp110jayas,TX
390e2145dda825,TAYLOR COUNTY SUBSTANCE ABUSE TREATMENT CENTER,,,TX,SECURUS,,2021-01-09T01:53:32.024Z,false,,Addiction Hope Treatment Program,"3301 S 14th St Suite #16-151, Abilene, TX 79605, United States",-99.76562899999999,32.431577,Taylor County,ChIJjegCBn-OVoYR774b9lS7JfQ,TX
cfe97c3302a385,TDCJ - ALLRED,,,TX,SECURUS,,2021-01-09T01:53:43.998Z,false,,James V Allred Unit,"2101 FM 369, Iowa Park, TX 76367, United States",-98.59559999999999,33.9745196,Wichita County,ChIJewNTpJcjU4YRhba-Sp2rQek,TX
a2acc8bbe0982d,TDCJ - BARTLETT (CCA),,,TX,SECURUS,,2021-01-09T01:54:14.564Z,false,,Bartlett State Jail,"1018 Arnold Dr, Bartlett, TX 76511, United States",-97.44276599999999,30.794482,Williamson County,ChIJwbjIcAsiRYYRTUcXP9NFv2w,TX
6bcc68b43ddc54,TDCJ - BATEN,,,TX,SECURUS,,2021-01-09T01:54:25.096Z,false,,BATEN UNIT,"1995 Helton Rd, Pampa, TX 79065, United States",-100.8918805,35.56499549999999,Gray County,ChIJFSVy8jNPB4cRYHMBWGRLxo4,TX
661fa343e5c426,TDCJ - BELL,,,TX,SECURUS,,2021-01-09T01:54:35.362Z,false,,TDCJ Polunsky Unit,"3872 FM 350, Livingston, TX 77351, United States",-95.0147286,30.6984603,Polk County,ChIJ7656lc2DOIYRQB5NmjSmGZA,TX
fe8f9e42ceccf2,TDCJ - BETO,,,TX,SECURUS,,2021-01-09T01:54:45.691Z,false,,Texas Department of Criminal Justice - George Beto Unit,"1391 Farm-To-Market Rd 3328, Tennessee Colony, TX 75880, United States",-95.8231687,31.7547889,Anderson County,ChIJMZ5D9bCOSIYRYGEgcp5pbt8,TX
115d715b63f7ad,TDCJ - BOYD,,,TX,SECURUS,,2021-01-09T01:54:56.137Z,false,,TDCJ-ID Boyd Unit,"200 Spur 113, Teague, TX 75860, United States",-96.1995532,31.6717416,Freestone County,ChIJB11o4se6SIYRj_RClRwr-wE,TX
ed4634141f104e,TDCJ - BRADSHAW (CCA),,,TX,SECURUS,,2021-01-09T01:55:27.284Z,false,,Bradshaw State Jail,"3900 W Loop 571, Henderson, TX 75652, United States",-94.814364,32.1840335,Rusk County,ChIJk9dwzKDON4YR7MVYatM7AA0,TX
70789976737845,TDCJ - BRIDGEPORT (GEO),,,TX,SECURUS,,2021-01-09T01:55:41.120Z,false,,Bridgeport Correctional Center,"4000 10th St, Bridgeport, TX 76426, United States",-97.7578653,33.2360654,Wise County,ChIJMxpwbPGKTYYRhg7h5ME0x70,TX
41a1562de135c4,TDCJ - BRISCOE,,,TX,SECURUS,,2021-01-09T01:55:53.077Z,false,,Dolph Briscoe Unit,"1459 TX-85, Dilley, TX 78017, United States",-99.1902236,28.6619319,Frio County,ChIJCXP7r5fhXYYRRCMBnK-VU88,TX
096e92a1ae6720,TDCJ - BYRD,,,TX,SECURUS,,2021-01-09T01:56:03.484Z,false,,Byrd Unit,"21 FM247, Huntsville, TX 77320, United States",-95.5550487,30.7377829,Walker County,ChIJ-xqQknsIR4YRHhg9Wc45URo,TX
17440d0ed38b02,TDCJ - C MOORE,,,TX,SECURUS,,2021-01-09T01:56:16.190Z,false,,Choice Moore Transfer Facility,"1700 FM 87, Bonham, TX 75418, United States",-96.23365199999999,33.5914258,Fannin County,ChIJXe2TR9ScS4YRumSw4lhm884,TX
5842dafdc9b67c,TDCJ - CAROLE S YOUNG MEDICAL FACILITY,,,TX,SECURUS,,2021-01-09T01:56:44.011Z,false,,Carole Young Medical Facility TDCJ,"5509 Attwater Ave, Dickinson, TX 77539, United States",-94.98153880000001,29.4277774,Galveston County,ChIJ6XfYcwZ8P4YRXgC-IJTstOQ,TX
5dc6a1fb759dcf,TDCJ - CLEMENS,,,TX,SECURUS,,2021-01-09T01:56:54.880Z,false,,Texas Department of Criminal Justice,"11034 TX-36, Brazoria, TX 77422, United States",-95.51895499999999,28.9889182,Brazoria County,ChIJEU35vVdGQIYRQnaOAbYmHRA,TX
65e7c00596c6e4,TDCJ - CLEMENTS,,,TX,SECURUS,,2021-01-09T01:57:05.316Z,false,,TDCJ William P. Clements Unit,"9601 Spur 591, Amarillo, TX 79107, United States",-101.7304579,35.2415144,Potter County,ChIJh2VW4PROAYcRgrvSVmMjDn4,TX
83f6711166583a,TDCJ - COFFIELD,,,TX,SECURUS,,2021-01-09T01:57:18.218Z,false,,Coffield Unit,"2661 FM2054, Tennessee Colony, TX 75884, United States",-95.8765487,31.8107274,Anderson County,ChIJ4-zanIyNSIYRJ1YU5kZBq0Y,TX
56c265f5469aff,TDCJ - COLE STATE JAIL,,,TX,SECURUS,,2021-01-09T01:57:53.289Z,false,,"TDCJ Cole Unit Bonham, TX","3801 Silo Rd, Bonham, TX 75418, United States",-96.2272342,33.5920011,Fannin County,ChIJ04iKfNecS4YRYrc9NdR8XPE,TX
e75acaaeeed356,TDCJ - CONNALLY,,,TX,SECURUS,,2021-01-09T01:58:06.479Z,false,,John B. Connally Unit,"899 FM632, Kenedy, TX 78119, United States",-97.83556800000001,28.774441,Karnes County,ChIJNV4DDVNKXYYRoZZiPSMKVGI,TX
478a6976710158,TDCJ - COTULLA,,,TX,SECURUS,,2021-01-09T01:58:17.083Z,false,,Cotulla Unit,"610 Ranch Rd 624, Cotulla, TX 78014, United States",-99.215944,28.4366363,La Salle County,ChIJ8ZV42SUBXoYRL3DGTi16gYE,TX
e74cb95f79ce8e,TDCJ - CRAIN,,,TX,SECURUS,,2021-01-09T01:58:26.858Z,false,,Christina Melton Crain Unit,"1401 State School Rd, Gatesville, TX 76599, United States",-97.7408047,31.4712368,Coryell County,ChIJIYpfGYb-T4YR3BpwugR_dq8,TX
fa9fd5a89f7b18,TDCJ - DALHART,,,TX,SECURUS,,2021-01-09T01:58:35.977Z,false,,TDCJ - Dalhart Unit,"Y11950, FM998, Dalhart, TX 79022, United States",-102.5618252,36.02365959999999,Hartley County,ChIJVddgKdGzBYcRTp5eyE0zPtk,TX
8846747300d55b,TDCJ - DANIEL,,,TX,SECURUS,,2021-01-09T01:59:05.292Z,false,,Price Daniel Unit,"938 FM 1673, Snyder, TX 79549, United States",-100.8174847,32.7206416,Scurry County,ChIJB_duN-FI_4YR9VQQYJRXtlk,TX
6d1a9fa00e6283,TDCJ - DARRINGTON,,,TX,SECURUS,,2021-01-09T01:59:15.589Z,false,,TDCJ Darrington Unit,"59 Darrington Rd #59, Rosharon, TX 77583, United States",-95.4898681,29.4003524,Brazoria County,ChIJ8SP68kzxQIYRjpNE1q7UmyM,TX
870ed6653fb9e7,TDCJ - DIBOLL (CCA),,,TX,SECURUS,,2021-01-09T01:59:26.962Z,false,,TDCJ Rufus H. Duncan Unit,"1502 S 1st St, Diboll, TX 75941, United States",-94.8031622,31.1715679,Angelina County,ChIJkw01i1JrOIYRUNWboukzq2k,TX
e6132a11841d67,TDCJ - DOMINGUEZ,,,TX,SECURUS,,2021-01-09T01:59:39.967Z,false,,Dominguez State Jail,"6535 Cagnon Rd, San Antonio, TX 78252, United States",-98.71088800000001,29.366515,Bexar County,ChIJ58_AalNEXIYR_iIiHrYWSEQ,TX
6808cee2aeb395,TDCJ - DUNCAN,,,TX,SECURUS,,2021-01-09T02:00:12.984Z,false,,TDCJ Rufus H. Duncan Unit,"1502 S 1st St, Diboll, TX 75941, United States",-94.8031622,31.1715679,Angelina County,ChIJkw01i1JrOIYRUNWboukzq2k,TX
0b2078865d3dfe,TDCJ - EASTHAM,,,TX,SECURUS,,2021-01-09T02:00:33.084Z,false,,Eastham unit,"2665 Prison Rd 1, Lovelady, TX 75851, United States",-95.6318842,30.9782438,Houston County,ChIJKxk6leyxR4YR5MLyN-QfyNo,TX
fd51c4c9930419,TDCJ - ELLIS,,,TX,SECURUS,,2021-01-09T02:00:43.697Z,false,,TDCJ Ellis Unit,"1697 FM 980, Huntsville, TX 77320, United States",-95.4607577,30.8758107,Walker County,ChIJH6RozsKjR4YR7B36qavDW4A,TX
2930f366129562,TDCJ - ESTELLE,,,TX,SECURUS,,2021-01-09T02:00:57.107Z,false,,TDCJ Estelle Unit,"264 FM3478, Huntsville, TX 77320, United States",-95.5023009,30.8855214,Walker County,ChIJtxVtHyOkR4YRzHriVOgDug0,TX
a7a3e93e3ddf56,TDCJ - ESTES (GEO),,,TX,SECURUS,,2021-01-09T02:01:10.748Z,false,,Sanders Estes Unit,"1100 FM 1807, Venus, TX 76084, United States",-97.0955867,32.4072019,Johnson County,ChIJ8wa0tKFYToYRRR98lAaP5jw,TX
d116fe29615675,TDCJ - FERGUSON,,,TX,SECURUS,,2021-01-09T02:01:42.666Z,false,,Ferguson Unit,"12120 Savage Dr, Midway, TX 75852, United States",-95.7046901,30.9581999,Madison County,ChIJaSoH7ZiyR4YRTucrLJoHhjM,TX
f0f831448258be,TDCJ - FORMBY STATE JAIL,,,TX,SECURUS,,2021-01-09T02:01:52.976Z,false,,Formby State Jail - Criminal Justice Department,"998 Co Rd AA, Plainview, TX 79072, United States",-101.6459208,34.1779718,Hale County,ChIJL8ELoqTDAYcRNBMB3P2gdYc,TX
c988c5afad94e7,TDCJ - FORT STOCKTON,,,TX,SECURUS,,2021-01-09T02:02:05.513Z,false,,Texas Department of Criminal Justice,"1536 Interstate 10 East, Fort Stockton, TX 79735, United States",-102.8640032,30.9001258,Pecos County,ChIJ412NTZt-8IYR83d400traig,TX
fb2a8997379269,TDCJ - GARZA EAST,,,TX,SECURUS,,2021-01-09T02:02:18.326Z,false,,Garza East Unit,"4304 TX-202, Beeville, TX 78102, United States",-97.6593393,28.3782524,Bee County,ChIJG7mlkZwDaIYRXMOTd9NDwhw,TX
05ca9e2da7a1ee,TDCJ - GARZA WEST,,,TX,SECURUS,,2021-01-09T02:02:53.021Z,false,,TDCJ Garza West Unit,"4250 TX-202, Beeville, TX 78102, United States",-97.6672902,28.3793329,Bee County,ChIJe2QR8pADaIYRbb4G9QrC3Mo,TX
80d6bd877a8fce,TDCJ - GIST STATE JAIL,,,TX,SECURUS,,2021-01-09T02:03:06.981Z,false,,Larry Gist State Jail,"3295 FM3514, Beaumont, TX 77705, United States",-94.04907329999999,29.9953477,Jefferson County,ChIJvZVbfm22PoYRWkIyj8II3EE,TX
cc5902dbdf2a19,TDCJ - GLOSSBRENNER,,,TX,SECURUS,,2021-01-09T02:03:20.507Z,false,,TDCJ Ernestine Glossbrenner SAFPF Unit,"5100 FM1329, San Diego, TX 78384, United States",-98.2563713,27.7095585,Duval County,ChIJXdnSThqzZ4YREGmYIHbfGKk,TX
21fff185f643ff,TDCJ - GOODMAN,,,TX,SECURUS,,2021-01-09T02:03:31.009Z,false,,Glen Ray Goodman Transfer Facility,"349 U.S. Hwy 190, Jasper, TX 75951, United States",-93.94573799999999,30.9145933,Jasper County,ChIJdU58QIicOYYRLbabRXmqxuM,TX
a04479c30e0ef9,TDCJ - GOREE,,,TX,SECURUS,,2021-01-09T02:03:43.426Z,false,,Goree Unit,"7405 TX-75, Huntsville, TX 77340, United States",-95.5158622,30.67399679999999,Walker County,ChIJAZYwvtkOR4YRwdmEZed_ick,TX
c80993725e6a85,TDCJ - GURNEY,,,TX,SECURUS,,2021-01-09T02:03:54.930Z,false,,Joe F Gurney Transfer Facility,"1385 Farm-To-Market Rd 3328, Palestine, TX 75803, United States",-95.8249769,31.7589837,Anderson County,ChIJLVPJYKWOSIYRmKbCdyciwHs,TX
b8f850d3950c12,TDCJ - HALBERT,,,TX,SECURUS,,2021-01-09T02:04:05.552Z,false,,Halbert Unit-TDCJ,"800 Ellen Halbert Dr, Burnet, TX 78611, United States",-98.24689479999999,30.7436256,Burnet County,ChIJNc3yhWvkWoYRYEhueViaFIE,TX
f3963c4bf550da,TDCJ - HAMILTON,,,TX,SECURUS,,2021-01-09T02:04:17.267Z,false,,J. W. Hamilton Unit,"200 Lee Morrison Ln, Bryan, TX 77807, United States",-96.4195082,30.6904496,Brazos County,ChIJX0bA1GIqRIYRJ6vHHXaI7_Q,TX
