uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
4282572e8048b4,SMYRNA CITY JAIL,,,GA,SECURUS,,2021-03-01T18:02:15.983Z,,,SMYRNA POLICE DEPARTMENT,"2646 Atlanta Rd SE, Smyrna, GA 30080, United States",-84.51657709999999,33.8882024,Cobb County,ChIJn59Ml9EQ9YgRvtbKf923DwM,GA,71.0,100.0,100.0,False,10003913,,,,,,,,,,,,,,,
16501a365abd4d,EMMET COUNTY SHERIFF'S DEPT,,,MI,SECURUS,,2021-01-08T22:01:34.062Z,,,EMMET COUNTY,"200 Division St, Petoskey, MI 49770, United States",-84.9529709,45.375141,Emmet County,ChIJvzOSxImESk0ROREd7DmbE0A,MI,100.0,62.0,100.0,False,10001350,,,,,,,,,,,,,,,
d81138306a173c,LAKE COUNTY JAIL,LAKCA,Lake County Sheriffs Office,CA,ICS,,2021-03-06T02:48:40.395Z,,,LAKE COUNTY JAIL,"4913 Helbush Dr, Lakeport, CA 95453, United States",-122.9135069,39.103959,Lake County,ChIJ7dohrMPng4ARzlxZXsM3NG4,CA,100.0,100.0,100.0,False,10005280,,,,,,,,,,,,,,,
cf42404efabb54,FRESNO COUNTY JUVENILE JUSTICE CENTER,,,CA,SECURUS,,2021-03-01T17:13:34.122Z,,,JUVENILE JUSTICE CAMPUS,"3333 E American Ave, Fresno, CA 93725, United States",-119.7267354,36.6608941,Fresno County,ChIJhQOJarH1lIART51IT7_kfR4,CA,100.0,90.0,100.0,False,10006702,,,,,,,,,,,,,,,
d41135513c58a7,KINGS COUNTY JUVENILE INSTITUTION,KINGSCOCA,Kings County,CA,ICS,,2021-03-06T02:48:39.544Z,,,KINGS COUNTY JUVENILE CENTER,"1450 Forum Dr, Hanford, CA 93230, United States",-119.6674356,36.33123080000001,Kings County,ChIJg8Cjq5bDlIAR79Z0qaDEHuE,CA,100.0,82.0,100.0,False,10005325,,,,,,,,,,,,,,,
e9cc36e5e6a3d4, EAST VALLEY JAIL,,,CA,SECURUS,,2021-03-01T17:19:46.927Z,,,VENTURA COUNTY JAIL,"2101 E Olsen Rd, Thousand Oaks, CA 91360, United States",-118.8348169,34.24752970000001,Ventura County,ChIJEQoe0Uou6IARTW86zTP_hTE,CA,100.0,72.0,100.0,False,10000884,,,,,,,,,,,,,,,
ca0767b3c05ca7, NORTHWEST FLORIDA RECEPTION CENTER,,,FL,SECURUS,,2021-03-01T17:38:08.571Z,,,NORTHWEST FLORIDA REC CENTER,"4455 Sam Mitchell Dr, Chipley, FL 32428, United States",-85.6596064,30.5179245,Washington County,ChIJydeWyhOhk4gRsc5iKh-On28,FL,92.0,100.0,100.0,False,10000368,,,,,,,,,,,,,,,
d1f248b776a5df,COCHISE COUNTY SIERRA VISTA,,,AZ,SECURUS,,2021-03-01T17:06:57.515Z,,,SIERRA VISTA,"Sierra Vista, AZ, USA",-110.2772856,31.5455001,Cochise County,ChIJH8-PeCQo14YRScaLf0C4pjs,AZ,100.0,100.0,100.0,False,10001468,,,,,,,,,,,,,,,
78c84e42c63bf6,COCHISE COUNTY MAIN JAIL,,,AZ,SECURUS,,2021-03-01T17:06:50.578Z,,,COCHISE COUNTY JAIL,"203 N Judd Dr, Bisbee, AZ 85603, United States",-109.8706746,31.4332706,Cochise County,ChIJqyO36W600IYR3mAfniZrDjI,AZ,100.0,88.0,100.0,False,10001468,,,,,,,,,,,,,,,
02ec0cc31835b1, MCEVER PROBATION DETENTION CENTER,,,GA,SECURUS,,2021-03-01T17:55:14.048Z,,,PROBATION DETENTION CENTER,"1295 Industrial Blvd N, Dallas, GA 30132, United States",-84.8142199,33.9496254,Paulding County,ChIJefLP_dUw9YgRasmG4onqm3w,GA,100.0,88.0,100.0,False,10002108,,,,,,,,,,,,,,,
edd2b2616d2063,ROUTT COUNTY JAIL,,,CO,SECURUS,,2021-03-01T17:23:03.950Z,,,ROUTT COUNTY SHERIFF,"2025 Shield Dr, Steamboat Springs, CO 80487, United States",-106.8607017,40.5017067,Routt County,ChIJo4MUxohoQocR0hTLHF1IOHU,CO,100.0,100.0,100.0,False,10002191,,,,,,,,,,,,,,,
5a5067cf2ea6b6,KNOX COUNTY JAIL,,,ME,SECURUS,,2021-01-08T21:18:03.071Z,,,KNOX COUNTY SHERIFF'S OFFICE MAINE - CORRECTIONAL FACILITY,"327 Park St, Rockland, ME 04841, United States",-69.13219289999999,44.1038432,Knox County,ChIJe278A8_PrUwRmwuxqGLTeYw,ME,100.0,81.0,100.0,False,10001164,,,,,,,,,,,,,,,
a02b226f1adbe8,COWETA COUNTY WORK RELEASE,CWEGA,Coweta County,GA,ICS,,2021-03-06T02:49:49.011Z,,,COWETA COUNTY JAIL,"560 Greison Trail, Newnan, GA 30263, United States",-84.7834839,33.3818445,Coweta County,ChIJ7xKkmIXI9IgRTR4O359PR5s,GA,100.0,69.0,100.0,False,10004479,,,,,,,,,,,,,,,
3d4a41fb06493e,COWETA COUNTY PRISON,CWEGA,Coweta County,GA,ICS,,2021-03-06T02:49:47.972Z,,,COWETA COUNTY JAIL,"560 Greison Trail, Newnan, GA 30263, United States",-84.7834839,33.3818445,Coweta County,ChIJ7xKkmIXI9IgRTR4O359PR5s,GA,100.0,79.0,100.0,False,10004479,,,,,,,,,,,,,,,
cbf501315f4422,STANISLAUS COUNTY JUVENILE HALL,SLSCA,Stanislaus County Sheriffs Department,CA,ICS,,2021-03-06T02:48:54.820Z,,,STANISLAUS COUNTY JUVENILE CT,"2215 Blue Gum Ave, Modesto, CA 95358, United States",-121.043251,37.6611251,Stanislaus County,ChIJ96sZkZlRkIAR16XL-yOUv5c,CA,95.0,100.0,100.0,False,10002329,,,,,,,,,,,,,,,
fdddc771a217c4,MIDDLESEX BILLERICA HOC,,,MA,SECURUS,,2021-01-08T21:46:55.747Z,,,MIDDLESEX HOUSE OF CORRECTION AND JAIL,"269 Treble Cove Rd, North Billerica, MA 01862, United States",-71.3030112,42.5557722,Middlesex County,ChIJVYP9lRGi44kRW-wsMfz_lGo,MA,100.0,56.0,100.0,False,10005183,,,,,,,,,,,,,,,
aa9f1cea9ce50d,LEVY COUNTY JAIL,,,FL,SECURUS,,2021-03-01T17:45:19.472Z,,,LEVY COUNTY JAIL,"9150 NE 80th Ave, Bronson, FL 32621, United States",-82.6414111,29.4654138,Levy County,ChIJjeujVi3s6IgRcANnh0KjEUQ,FL,100.0,100.0,100.0,False,10004584,,,,,,,,,,,,,,,
5b882fdcb009b5,DUKES COUNTY JAIL,,,MA,SECURUS,,2021-01-08T21:30:58.721Z,,,DUKES COUNTY JAIL,"149 Main St, Edgartown, MA 02539, United States",-70.51944089999999,41.3915742,Dukes County,ChIJpWqubCQs5YkRezEszi8IGFo,MA,100.0,100.0,100.0,False,10003872,,,,,,,,,,,,,,,
838d5a29f638dc,SANTA CRUZ BLAINE,SCRUZCOCA,Santa Cruz County Sheriff,CA,ICS,,2021-03-06T02:48:53.094Z,,,BLAINE ST,"Blaine St, Santa Cruz, CA 95060, USA",-122.0232796,36.9809297,Santa Cruz County,ChIJcyZZzCRAjoAR5ZX7SO-0Jr0,CA,80.0,100.0,100.0,False,10001528,,,,,,,,,,,,,,,
4cdd3afd23924e, SHISA HOUSE EAST,,,FL,SECURUS,,2021-03-01T17:41:01.167Z,,,SHISA HOUSE WEST,"418 W Virginia St, Tallahassee, FL 32301, United States",-84.2864456,30.4459495,Leon County,ChIJBYGJMnT17IgRyXG_hlWX5-Y,FL,100.0,94.0,100.0,False,10001437,,,,,,,,,,,,,,,
229eb5b403ae4d, LIBERTY WORK CAMP,,,FL,SECURUS,,2021-03-01T17:36:21.374Z,,,LIBERTY WORK CAMP - SOUTH UNIT,"11064 NW Dempsey Barron Rd, Bristol, FL 32321, United States",-84.8563308,30.4651985,,ChIJtSJgkLrL7IgRUCtjbjaeRfM,FL,100.0,100.0,100.0,False,10000391,,,,,,,,,,,,,,,
33be40f73a0859,SANTA CRUZ COUNTY JAIL,SCRUZCOCA,Santa Cruz County Sheriff,CA,ICS,,2021-03-06T02:48:52.200Z,,,COUNTY JAIL ADMINISTRATION,"259 Water St, Santa Cruz, CA 95060, United States",-122.0238627,36.9801354,Santa Cruz County,ChIJCyhg3iRAjoAR2i1XGlVpffA,CA,68.0,100.0,100.0,False,10001529,,,,,,,,,,,,,,,
f1b6692708f3aa,SANTA CRUZ MAIN JAIL,SCRUZCOCA,Santa Cruz County Sheriff,CA,ICS,,2021-03-06T02:48:50.760Z,,,COUNTY JAIL ADMINISTRATION,"259 Water St, Santa Cruz, CA 95060, United States",-122.0238627,36.9801354,Santa Cruz County,ChIJCyhg3iRAjoAR2i1XGlVpffA,CA,68.0,100.0,100.0,False,10001529,,,,,,,,,,,,,,,
90c3423b7e0824,SANTA CRUZ ROUNTREE,SCRUZCOCA,Santa Cruz County Sheriff,CA,ICS,,2021-03-06T02:48:54.226Z,,,ROUNTREE LN,"Rountree Ln, California 95076, USA",-121.8088207,36.9144547,,ChIJP-PyzYMajoARClYXasFBtdU,CA,84.0,100.0,100.0,False,10005321,,,,,,,,,,,,,,,
19550d620fa73b,TUCSON,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:50.735Z,,,ARIZONA STATE PRISON COMPLEX TUCSON,"10000 S Wilmot Rd, Tucson, AZ 85734, United States",-110.8588515,32.0667504,Pima County,ChIJUdUEVv5i1oYRH9DmjVwt69Q,AZ,71.0,100.0,100.0,False,10000628,,,,,,,,,,,,,,,
5e39157cc323c3, QUINCY ANNEX,,,FL,SECURUS,,2021-03-01T17:39:38.994Z,,,QUINCY CORRECTIONAL INSTITUTIONAL,"2225 Pat Thomas Pkwy, Quincy, FL 32351, United States",-84.5910445,30.5527941,Gadsden County,ChIJT12O3Mzp7IgRgCbaA0zsjf0,FL,67.0,100.0,100.0,False,10000370,,,,,,,,,,,,,,,
8f0e9bf1d6bf66,SAN BENITO COUNTY JUVENILE DEPT,,,CA,SECURUS,,2021-03-01T17:16:15.660Z,,,JUVENILE HALL,"708 Flynn Rd, Hollister, CA 95023, United States",-121.4120921,36.8826675,San Benito County,ChIJ612UMaj3kYARIIoNW6QgXPI,CA,100.0,68.0,100.0,False,10000819,,,,,,,,,,,,,,,
0acf42d7af1d05, WOMEN'S PROBATION DETENTION CENTER,,,GA,SECURUS,,2021-03-01T17:59:07.485Z,,,WOMEN'S PROBATION DETENTION,"8662 US-301, Claxton, GA 30417, United States",-81.8926286,32.1793425,Evans County,ChIJYaWrUflg-ogRocBkpLzfS0g,GA,83.0,100.0,100.0,False,10004514,,,,,,,,,,,,,,,
a0855cc927d910,WORCESTER COUNTY JAIL,,,MA,SECURUS,,2021-01-08T21:50:19.662Z,,,WORCESTER COUNTY JAIL & HOUSE OF CORRECTION,"5 Paul X Tivnan Dr, West Boylston, MA 01583, United States",-71.76842979999999,42.322957,Worcester County,ChIJ5Uhysgb444kRDtEI_5kdh3M,MA,100.0,100.0,100.0,False,10001397,,,,,,,,,,,,,,,
a24141aeb1b768, LOWELL WORK CAMP,,,FL,SECURUS,,2021-03-01T17:36:42.158Z,,,LOWELL C.I. ANNEX,"11120 NW Gainesville Rd, Ocala, FL 34482, United States",-82.1948451,29.3232411,Marion County,ChIJhQJ0V8Ep5ogRidZy3UqwOUw,FL,56.0,100.0,100.0,False,10004585,,,,,,,,,,,,,,,
6d5a054ec9a6c6, EDGECOMBE RESIDENTIAL TREATMENT FACILITY,,,NY,SECURUS,,2021-01-09T00:37:46.902Z,,,EDGECOMBE RESIDENTIAL TREATMENT PROGRAM,"611 Edgecombe Ave, New York, NY 10032, United States",-73.93759659999999,40.8362516,New York County,ChIJMbaI6YL2wokR4njB0zGu5iA,NY,89.0,100.0,100.0,False,10003233,,,,,,,,,,,,,,,
ece12a03abd274,CLAY COUNTY JAIL,,,FL,SECURUS,,2021-03-01T17:27:50.480Z,,,CLAY COUNTY JAIL,"901 N Orange Ave, Green Cove Springs, FL 32043, United States",-81.6867134,30.00363819999999,Clay County,ChIJA3hQhabQ5YgRz87SwjqmfMQ,FL,100.0,100.0,100.0,False,10004578,,,,,,,,,,,,,,,
82c5a8e8c38a65, EMANUEL PROBATION DETENTION CENTER,,,GA,SECURUS,,2021-03-01T17:53:28.863Z,,,EMANUEL PROBATION DETENTION,"121 Casa Dr, Twin City, GA 30471, United States",-82.1605565,32.5725253,Emanuel County,ChIJJ0VXJ2UJ-ogR1_dFLG0FEcs,GA,100.0,100.0,100.0,False,10004497,,,,,,,,,,,,,,,
1214d0f7ae89e9, EMANUEL WOMEN'S FACILITY,,,GA,SECURUS,,2021-03-01T17:53:35.902Z,,,EMANUEL WOMENS'S FACILITY,"714 Gumlog Rd, Swainsboro, GA 30401, United States",-82.3567059,32.6126699,Emanuel County,ChIJ--e6SuSk8IgROaE3d4X1FQQ,GA,98.0,100.0,100.0,False,10004496,,,,,,,,,,,,,,,
6041347c3a3030, JENKINS CORRECTIONAL FACILITY,,,GA,SECURUS,,2021-03-01T17:54:25.402Z,,,JENKINS CORRECTIONAL CENTER,"3404 Kent Farm Dr, Millen, GA 30442, United States",-81.92451229999999,32.7897008,Jenkins County,ChIJweFLMkIe-ogRX4S-RqKXMyM,GA,85.0,100.0,100.0,False,10006453,,,,,,,,,,,,,,,
1a017dab009f43,BRADFORD COUNTY JAIL,,,FL,SECURUS,,2021-03-01T17:26:49.557Z,,,BRADFORD COUNTY JAIL,"A, 2110, 945 N Temple Ave, Starke, FL 32091, United States",-82.1093502,29.9541311,Bradford County,ChIJNbwhqMf95YgR9hoQOjY34qg,FL,100.0,100.0,100.0,False,10002159,,,,,,,,,,,,,,,
f36e933f2aa39d, SMITH STATE PRISON,,,GA,SECURUS,,2021-03-01T17:57:00.359Z,,,SMITH STATE PRISON,"9676 US-301, Glennville, GA 30427, United States",-81.915783,31.9734076,Tattnall County,ChIJCwwEiZSN-ogRfFOCh7y_btI,GA,100.0,100.0,100.0,False,10000309,,,,,,,,,,,,,,,
a4b81b597d0792, COIS M BYRD DETENTION CENTER,,,CA,SECURUS,,2021-03-01T17:15:39.870Z,,,RIVERSIDE SHERIFFS DEPARTMENT,"4095 Lemon St, Riverside, CA 92501, United States",-117.3744294,33.9782814,Riverside County,ChIJX_o_SeSx3IARN6O72Mlc93w,CA,39.0,100.0,100.0,False,10005340,,,,,,,,,,,,,,,
b39ce1e89e7980,COCHISE COUNTY WILLCOX,,,AZ,SECURUS,,2021-03-01T17:07:04.543Z,,,WILLCOX,"Willcox, AZ 85643, USA",-109.8320124,32.2528519,Cochise County,ChIJI4TFzjmc14YR1VBzemPRhCE,AZ,100.0,100.0,100.0,False,10002252,,,,,,,,,,,,,,,
256c8c3f3ba3e0, BEDFORD ADULT DETENTION CENTER,,,VA,SECURUS,,2021-01-09T16:55:04.340Z,,,BEDFORD ADULT DETENTION FACILITY,"1000 Broad St, Bedford, VA 24523, United States",-79.50827029999999,37.3375238,Bedford County,ChIJBySlx9YxTYgRxWwjZPif9RA,VA,87.0,100.0,100.0,False,10003293,,,,,,,,,,,,,,,
c8f041f4cd60df, LAKE TAHOE JAIL,,,NV,SECURUS,,2021-01-09T00:22:27.771Z,,,DOUGLAS COUNTY JAIL,"175 US-50, Stateline, NV 89449, United States",-119.9342884,38.9698284,Douglas County,ChIJae3o-neQmYARoJMW464HEDk,NV,100.0,100.0,100.0,False,10005765,,,,,,,,,,,,,,,
97fa6b31c253dc,SUMTER COUNTY DETENTION CENTER,SCSSC,Sumter County Sheriff,SC,ICS,,2021-03-06T02:49:41.000Z,,,SUMTER-LEE REGIONAL DETENTION CENTER,"1250 Winkles Rd, Sumter, SC 29153, United States",-80.3261587,33.9589824,Sumter County,ChIJvx7PsXll_4gRP_eD9aq3HC4,SC,100.0,87.0,100.0,False,10001144,,,,,,,,,,,,,,,
5e52f53b3f9fd5,CHATTOOGA COUNTY JAIL,,,GA,SECURUS,,2021-03-01T17:49:26.052Z,,,CHATTOOGA COUNTY SHERIFF'S OFFICE,"35 W Washington St, Summerville, GA 30747, United States",-85.34870620000001,34.4805865,Chattooga County,ChIJQReFrcomYIgRUy8PBjvppx4,GA,91.0,100.0,100.0,False,10001409,,,,,,,,,,,,,,,
7f9ed392c1a7e7,FANNIN COUNTY JAIL,,,GA,SECURUS,,2021-03-01T17:49:56.897Z,,,COUNTY JAIL,"645 W First St, Blue Ridge, GA 30513, United States",-84.32721029999999,34.864595,Fannin County,ChIJKyhrDFmmX4gRdE-F40JoHbI,GA,100.0,81.0,100.0,False,10006131,,,,,,,,,,,,,,,
b97fc9d5123429,HENNEPIN COUNTY ADULT DETENTION CENTER,,,MN,SECURUS,,2021-01-08T22:30:51.038Z,,,HENNEPIN COUNTY ADULT CORRECTIONS FACILITY MEN'S SECTION,"1145 Shenandoah Ln N, Plymouth, MN 55447, United States",-93.4773993,44.9915408,Hennepin County,ChIJTazL76RLs1IRLsiO6uOcUGk,MN,100.0,71.0,100.0,False,10002050,,,,,,,,,,,,,,,
3e3d43c387b8e3, SAM PERDUE JUVENILE CENTER,,,WV,SECURUS,,2021-01-09T17:06:02.606Z,,,JUVENILE DETENTION CENTER,"843 Shelter Rd, Princeton, WV 24739, United States",-81.12742399999999,37.331605,Mercer County,ChIJaTa6heZqTogRZQIkcf_WVsI,WV,100.0,73.0,100.0,False,10000051,,,,,,,,,,,,,,,
6cb20ba94f3bac,UPSTATE,CCRSC,Correct Care of South Carolina,SC,ICS,,2021-03-06T02:49:40.223Z,,,UPSTATE SOUTH CAROLINA,"Upstate South Carolina, SC, USA",-82.2975348,34.8332582,Greenville County,ChIJkd-9ERmKV4gRGARFReEB7p8,SC,54.0,100.0,100.0,False,10002676,,,,,,,,,,,,,,,
77d5991c25ff90,MT OLIVE CORRECTIONAL COMPLEX,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:27.107Z,,,MT OLIVE CORRECTIONAL COMPLEX,"1 Mountainside Way, Mt Olive, WV 25185, United States",-81.2371272,38.2349374,Fayette County,ChIJIZaE4V_JTogRyUPVReZ5OJU,WV,100.0,100.0,100.0,False,10001879,,,,,,,,,,,,,,,
695ec8a2aa7033, TIGER MORTON JUVENILE CENTER,,,WV,SECURUS,,2021-01-09T17:06:14.042Z,,,JAMES H TIGER MORTON JUVENILE,"60 Manfred Holland Way\, Dunbar, WV 25064, United States",-81.76062859999999,38.3742544,Kanawha County,ChIJkwp-3LnMSIgRtvNXkJbVmHc,WV,86.0,100.0,100.0,False,10000033,,,,,,,,,,,,,,,
b29855b50534e7,TENN VALLEY YOUTH DETENTION,,,AL,SECURUS,,2021-03-01T17:01:23.356Z,,,TENNESSEE VALLEY JUVENILE,"2216 Missouri St, Tuscumbia, AL 35674, United States",-87.6600802,34.6982344,Colbert County,ChIJ8RQSba9PfYgRe1-9V_jqo1o,AL,100.0,74.0,100.0,False,10006686,,,,,,,,,,,,,,,
71ac6629fa7ca9,WASHINGTON COUNTY JAIL,WASHINGTONCOWI,Washington County,WI,ICS,,2021-03-06T02:50:07.215Z,,,WASHINGTON COUNTY JAIL,"500 Rolfs Ave, West Bend, WI 53095, United States",-88.17207119999999,43.4281847,Washington County,ChIJSV1NGX9fBIgRgmUpyaGM-IY,WI,100.0,100.0,100.0,False,10002585,,,,,,,,,,,,,,,
1367a52a2e654e,DODGE COUNTY JAIL,DODGCOWI,Dodge County,WI,ICS,,2021-03-06T02:49:56.530Z,,,DODGE DETENTION FACILITY,"216 W Center St, Juneau, WI 53039, United States",-88.7062086,43.4070326,Dodge County,ChIJc5hupPwjBIgR6aDOe6J-TnQ,WI,100.0,83.0,100.0,False,10002583,,,,,,,,,,,,,,,
5c641ee40e3d9f, HAMILTON AGED AND INFIRMED CENTER,,,AL,SECURUS,,2021-03-01T16:58:02.459Z,,,ALABAMA DEPARTMENT OF CORRECTIONS,"223 Dr Sasser Dr, Hamilton, AL 35570, United States",-87.99203899999999,34.1245926,Marion County,ChIJj9wRt0K9h4gRiTroCiGHCwg,AL,36.0,100.0,100.0,False,10001197,,,,,,,,,,,,,,,
5978fff4e094db,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,,,WI,SECURUS,,2021-01-09T17:07:00.890Z,,,BROWN COUNTY JAIL AND JUVENILE DETENTION CENTER,"3030 Curry Ln, Green Bay, WI 54311, United States",-87.93072269999999,44.5223855,Brown County,ChIJBTwVogfmAogRnnJss06Tm-0,WI,100.0,100.0,100.0,False,10002552,,,,,,,,,,,,,,,
6f30f798eb916b, REECC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:13.767Z,,,ROBERT ELLSWORTH CORRECTIONAL,"21425 Spring St # A, Union Grove, WI 53182, United States",-88.0806384,42.6966715,Racine County,ChIJPV6tgKVwBYgRCqa4JEYVlPw,WI,100.0,19.0,100.0,False,10002605,,,,,,,,,,,,,,,
0926d296853028,SHEBOYGAN COUNTY DETENTION CENTER,,,WI,SECURUS,,2021-01-09T17:12:04.410Z,,,SHEBOYGAN COUNTY DETENTION CENTER,"2923 S 31st St, Sheboygan, WI 53081, United States",-87.74386609999999,43.7227861,Sheboygan County,ChIJC1xaPfqmBIgRP7lkBkVV5NY,WI,100.0,100.0,100.0,False,10001694,,,,,,,,,,,,,,,
6c76796babc170,SHEBOYGAN COUNTY JAIL,,,WI,SECURUS,,2021-01-09T17:12:16.528Z,,,SHEBOYGAN COUNTY DETENTION CENTER,"2923 S 31st St, Sheboygan, WI 53081, United States",-87.74386609999999,43.7227861,Sheboygan County,ChIJC1xaPfqmBIgRP7lkBkVV5NY,WI,100.0,86.0,100.0,False,10001694,,,,,,,,,,,,,,,
4418dc618eb1ce,TUSCALOOSA COUNTY,,,AL,SECURUS,,2021-03-01T17:01:37.293Z,,,TUSCALOOSA COUNTY,"Tuscaloosa County, AL, USA",-87.460397,33.3227653,Tuscaloosa County,ChIJjdSpZDmmiIgRDAgZKOVU9-k,AL,100.0,100.0,100.0,False,10001953,,,,,,,,,,,,,,,
5a934fdf17d33f,CALUMET COUNTY JAIL,CALUMETCOWI,Calumet County Sheriff,WI,ICS,,2021-03-06T02:49:55.620Z,,,CALUMET COUNTY JAIL,"206 Court St, Chilton, WI 53014, United States",-88.16863219999999,44.0298105,Calumet County,ChIJ1d_PTyeeA4gRF3-gQNNHN7I,WI,100.0,100.0,100.0,False,10002572,,,,,,,,,,,,,,,
5e2ce456c5ad63,ROANOKE COUNTY JAIL,ROAVA,Roanoke County,VA,ICS,,2021-03-06T02:49:12.211Z,,,ROANOKE COUNTY JAIL,"401 E Main St, Salem, VA 24153, United States",-80.0539289,37.2940006,,ChIJoT-MrDIKTYgREH73zexa6ds,VA,100.0,100.0,100.0,False,10003297,,,,,,,,,,,,,,,
897b3b61eb2cd6, ANVIL MOUNTAIN CORRECTIONAL CENTER,,,AK,SECURUS,,2021-03-01T17:02:13.266Z,,,ANVIL MOUNTAIN CORRECTIONAL,"1810 Center Creek Rd, Nome, AK 99762, United States",-165.4125694,64.5372083,Nome,ChIJU_rtaCkaMVcR-3UBpRi399o,AK,100.0,100.0,100.0,False,10001233,,,,,,,,,,,,,,,
ae48d6608ba9fc,DAVIS COUNTY WORK CENTER,,,UT,SECURUS,,2021-01-09T02:28:19.815Z,,,DAVIS COUNTY WORK CENTER,"907 W Clark Ln, Farmington, UT 84025, United States",-111.9069441,40.9802939,Davis County,ChIJyz5DMjb_UocR7DGfhclJM5Q,UT,100.0,100.0,100.0,False,10003456,,,,,,,,,,,,,,,
07a0aa86bfb795,CHESAPEAKE JUVENILE SERVICES,CSPVA,Chesapeake Sheriffs Office,VA,ICS,,2021-03-06T02:49:04.022Z,,,CHESAPEAKE JUVENILE AND DOMESTIC RELATIONS DISTRICT COURT,"301 Albemarle Dr, Chesapeake, VA 23322, United States",-76.248371,36.716987,,ChIJXcWDeBi7uokRKOOyWAbUZLM,VA,67.0,100.0,100.0,False,10002394,,,,,,,,,,,,,,,
5cec944ef0de5d,HAMPTON CITY JAIL,,,VA,SECURUS,,2021-01-09T16:56:25.097Z,,,HAMPTON JAIL,"135 High Ct Ln, Hampton, VA 23669, United States",-76.34569859999999,37.0268039,,ChIJnRLgWreEuokRLewECq7Dtmc,VA,100.0,83.0,100.0,False,10002391,,,,,,,,,,,,,,,
f9174de5b22cba,HAMPTON CITY JAIL ANNEX,,,VA,SECURUS,,2021-01-09T16:56:38.151Z,,,HAMPTON JAIL,"135 High Ct Ln, Hampton, VA 23669, United States",-76.34569859999999,37.0268039,,ChIJnRLgWreEuokRLewECq7Dtmc,VA,100.0,69.0,100.0,False,10002391,,,,,,,,,,,,,,,
057aecf040f4b5, PINE BLUFF RE,,,AR,SECURUS,,2021-03-01T17:10:23.677Z,,,PINE BLUFF REENTRY CENTER (WOMEN),"6841 W 13th Ave, Pine Bluff, AR 71602, United States",-92.0821185,34.2161579,Jefferson County,ChIJm7PkKbc-LYYRsuP4O41Fxvk,AR,88.0,100.0,100.0,False,10006381,,,,,,,,,,,,,,,
3518110b342d02, CAMP VERDE,,,AZ,SECURUS,,2021-03-01T17:07:45.360Z,,,YAVAPAI COUNTY JAIL,"2830 N Commonwealth Dr, Camp Verde, AZ 86322, United States",-111.9165964,34.6105597,Yavapai County,ChIJC625-64BLYcR1gnX2XlDzXs,AZ,85.0,100.0,100.0,False,10002242,,,,,,,,,,,,,,,
34c660ddb05a9e, ELGIN TREATMENT CENTER,,,IL,SECURUS,,2021-03-01T18:08:28.479Z,,,LSSI ADDICTION TREATMENT CENTER - ELGIN,"675 Varsity Dr., Elgin, IL 60120, United States",-88.250761,42.024526,Cook County,ChIJa4oOvSwED4gRYtGuySGIyxM,IL,100.0,100.0,100.0,False,10006979,,,,,,,,,,,,,,,
aaeec04b81fe35, PROFESSIONAL,,,AZ,SECURUS,,2021-03-01T17:08:00.854Z,,,YAVAPAI COUNTY,"Yavapai County, AZ, USA",-112.4291464,34.6463981,Yavapai County,ChIJ_9Wg9ndHLYcRSpqrnWA24FQ,AZ,100.0,27.0,100.0,False,10002241,,,,,,,,,,,,,,,
221eaf29989d79, PRESCOTT,,,AZ,SECURUS,,2021-03-01T17:07:53.235Z,,,YAVAPAI COUNTY JUVENILE DETENTION,"1100 Prescott Lakes Pkwy, Prescott, AZ 86301, United States",-112.4246705,34.5670987,Yavapai County,ChIJIfw39dYuLYcR9zLs6hg784E,AZ,84.0,100.0,100.0,False,10002241,,,,,,,,,,,,,,,
92f39b594e9137,SANTA CRUZ COUNTY DETENTION CENTER,,,AZ,SECURUS,,2021-03-01T17:07:38.261Z,,,SANTA CRUZ COUNTY DETENTION CENTER,"2170 N Congress Dr, Nogales, AZ 85621, United States",-110.937345,31.37225249999999,Santa Cruz County,ChIJXYo-jLqt1oYRM2Wg4NPRS5k,AZ,100.0,100.0,100.0,False,10005785,,,,,,,,,,,,,,,
e4da43a4afa2fa,JUVENILE DETENTION,,,VA,SECURUS,,2021-01-09T16:58:09.595Z,,,NEWPORT NEWS JUVENILE DETENTION,"350 25th St, Newport News, VA 23607, United States",-76.42781060000002,36.9786376,,ChIJfUImUaGduokRUSvCz7Hhqxw,VA,100.0,100.0,100.0,False,10003306,,,,,,,,,,,,,,,
