uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
c05ff0b2a4490c,HENDERSON DETENTION CENTER,,,NV,SECURUS,,2021-01-09T00:22:50.420Z,,,HENDERSON DETENTION CENTER,"18 E Basic Rd, Henderson, NV 89015, United States",-114.9786895,36.0310541,Clark County,ChIJ6yz5oKPWyIARvgzhg0Y9cKk,NV,100.0,100.0,100.0,False,10003011,,,,,,,,,,
c8f041f4cd60df, LAKE TAHOE JAIL,,,NV,SECURUS,,2021-01-09T00:22:27.771Z,,,DOUGLAS COUNTY JAIL,"175 US-50, Stateline, NV 89449, United States",-119.9342884,38.9698284,Douglas County,ChIJae3o-neQmYARoJMW464HEDk,NV,100.0,100.0,100.0,False,10005765,,,,,,,,,,
b9de1f92e1b801,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,,,NV,SECURUS,,2021-01-09T00:23:07.775Z,,,CLARK COUNTY DETENTION CENTER,"330 S Casino Center Blvd, Las Vegas, NV 89101, United States",-115.1470721,36.1675119,Clark County,ChIJrZ3SKJ_DyIARRVjcjaD7pjQ,NV,100.0,64.0,100.0,False,10002004,,,,,,,,,,
2bebe805a543e5,CLARK COUNTY TUCKER HOLDING FACILITY,,,NV,SECURUS,,2021-01-09T00:22:19.071Z,,,CLARK COUNTY DETENTION CENTER,"330 S Casino Center Blvd, Las Vegas, NV 89101, United States",-115.1470721,36.1675119,Clark County,ChIJrZ3SKJ_DyIARRVjcjaD7pjQ,NV,100.0,59.0,100.0,False,10002004,,,,,,,,,,
92d5052b58854f,CLARK COUNTY DETENTION CENTER,,,NV,SECURUS,,2021-01-09T00:21:50.902Z,,,CLARK COUNTY DETENTION CENTER,"330 S Casino Center Blvd, Las Vegas, NV 89101, United States",-115.1470721,36.1675119,Clark County,ChIJrZ3SKJ_DyIARRVjcjaD7pjQ,NV,100.0,100.0,100.0,False,10002004,,,,,,,,,,
a2cafc86bb8073,HALL COUNTY DOC,,,NE,SECURUS,,2021-01-09T00:21:15.816Z,,,HALL COUNTY DEPARTMENT OF CORRECTIONS,"110 Public Safety Dr, Grand Island, NE 68801, United States",-98.3281195,40.9268708,Hall County,ChIJUdu4_TiGmYcRePtRFouF4vU,NE,100.0,85.0,100.0,False,10004135,,,,,,,,,,
dad75a1716bc3f, SOUTH CENTRAL CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:15:48.030Z,,,SOUTH CENTRAL CORRECTIONAL CENTER,"255 MO-32, Licking, MO 65542, United States",-91.8733282,37.5050698,Texas County,ChIJVVeJNgGJ2ocRcddFkCQzlSo,MO,100.0,100.0,100.0,False,10004068,,,,,,,,,,
8abbe23ae8900e,ADAMS COUNTY JAIL,,,NE,SECURUS,,2021-01-09T00:21:07.910Z,,,ADAMS COUNTY SHERIFF'S OFFICE,"500 W 4th St, Hastings, NE 68901, United States",-98.3881951,40.5875301,Adams County,ChIJDUUguOWjmYcRBSwaXyfLHZo,NE,89.0,100.0,100.0,False,10006102,,,,,,,,,,
6cfe22783e3bfb,POWELL COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:20:21.568Z,,,POWELL COUNTY SHERIFF OFFICE,"313 4th St, Deer Lodge, MT 59722, United States",-112.7331751,46.399511,Powell County,ChIJSdGyoZF9W1MREW5CzQHxYQI,MT,100.0,90.0,100.0,False,10005667,,,,,,,,,,
915437f7a0d78f,PONDERA COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:20:09.882Z,,,PONDERA COUNTY SHERIFF,"20 4th Ave SW, Conrad, MT 59425, United States",-111.9480942,48.1689732,Pondera County,ChIJ_54kLBSwaVMRSpT3QGH3b9k,MT,100.0,91.0,100.0,False,10005662,,,,,,,,,,
7b432338f77dd9,MUSSELSHELL COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:20:00.316Z,,,MUSSELSHELL COUNTY SHERIFF,"820 Main St, Roundup, MT 59072, United States",-108.5416973,46.4496704,Musselshell County,ChIJT0t31WKZR1MRzFjQhREFT2w,MT,100.0,88.0,100.0,False,10005674,,,,,,,,,,
17322c62d71077,LAKE COUNTY DETENTION FACILITY,,,MT,SECURUS,,2021-01-09T00:19:45.013Z,,,LAKE COUNTY JAIL,"106 4th Ave E, Polson, MT 59860, United States",-114.1611568,47.6918255,Lake County,ChIJ2UkuUY5zZ1MRZtteE94nLc4,MT,100.0,81.0,100.0,False,10001932,,,,,,,,,,
1e4fb657730836,WATCH EAST TREATMENT CENTER,,,MT,SECURUS,,2021-01-09T00:18:42.323Z,,,CCCS,"700 Little St, Glendive, MT 59330, United States",-104.690637,47.114524,Dawson County,ChIJ4yy4M7ggJVMRAwO-Nlg1rhQ,MT,14.0,100.0,100.0,False,10006575,,,,,,,,,,
7bc52d1d574b25,WRIGHT COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:17:44.304Z,,,WRIGHT COUNTY SHERIFF,"125 Courthouse Sq, Hartville, MO 65667, United States",-92.5110045,37.2506256,Wright County,ChIJOwh_PW3_z4cRHUqZ7FE-r0A,MO,84.0,100.0,100.0,False,10005411,,,,,,,,,,
0f4fb0f0f42f24,MONITEAU COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:16:57.038Z,,,MONITEAU COUNTY JAIL,"210 E North St, California, MO 65018, United States",-92.564598,38.63712,Moniteau County,ChIJ1ZmGaTtWw4cRCT_iK0OVgcM,MO,100.0,100.0,100.0,False,10001623,,,,,,,,,,
e53f615d839142, WESTERN MISSOURI CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:16:24.506Z,,,WESTERN MO CORRECTIONAL CENTER,"609 E Pence Rd, Cameron, MO 64429, United States",-94.229114,39.76432519999999,DeKalb County,ChIJsQTGnJjawYcRCYIykXYs_fQ,MO,95.0,100.0,100.0,False,10001609,,,,,,,,,,
c64e9abe52754a, TRANSITION CENTER OF ST. LOUIS (TCSTL),,,MO,SECURUS,,2021-01-09T00:16:15.936Z,,,TRANSITION CENTER,"1621 N 1st St, St. Louis, MO 63102, United States",-90.1840606,38.6429874,,ChIJLxCEemiz2IcRxKDHF5dJ5d0,MO,100.0,100.0,100.0,False,10004060,,,,,,,,,,
474c864aa33995, TIPTON CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:16:06.995Z,,,TIPTON CORRECTIONAL CENTER,"619 N Osage Ave, Tipton, MO 65081, United States",-92.7801203,38.6668734,Moniteau County,ChIJwZoeL4Jgw4cRfTJYKtEK07M,MO,100.0,100.0,100.0,False,10000942,,,,,,,,,,
faf4fd91aaa689,SANDERS COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:20:49.398Z,,,SANDERS COUNTY SHERIFF’S OFFICE,"1115 W Main St, Thompson Falls, MT 59873, United States",-115.3509777,47.59479,Sanders County,ChIJ25pKAGHEYFMR5dUs2lLYDZU,MT,85.0,100.0,100.0,False,10005663,,,,,,,,,,
5fee2d816ae91e, PDCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:44.245Z,,,PRAIRIE DU CHIEN CORRECTIONAL,"500 E Parrish St, Prairie du Chien, WI 53821, United States",-91.1410106,43.0342492,Crawford County,ChIJa-3oMGeD_IcRpo5O3f2Rx3k,WI,100.0,9.0,100.0,False,10001002,,,,,,,,,,
34f025db3bbe50, SCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:41.922Z,,,STANLEY CORRECTIONAL INSTITUTION,"100 Corrections Dr, Stanley, WI 54768, United States",-90.9518177,44.9478946,Chippewa County,ChIJ57htRPBe_4cRkDz9pqIcopI,WI,100.0,11.0,100.0,False,10002537,,,,,,,,,,
3524da1670c060, BRCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:41.132Z,,,BLACK RIVER CORRECTIONAL CENTER,"W6898 E Staffon Rd #507, Black River Falls, WI 54615, United States",-90.6521839,44.3577855,Jackson County,ChIJ6Y65H37-_ocRh0zpa_8ZyNM,WI,100.0,23.0,100.0,False,10002556,,,,,,,,,,
20b6075604afb1,COPIAH COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:05:54.882Z,,,COPIAH COUNTY SHERIFF'S OFFICE,"20032 US-51, Hazlehurst, MS 39083, United States",-90.3942864,31.9229084,Copiah County,ChIJCX1AMGxpKIYRIsyZPhzr4LY,MS,63.0,100.0,100.0,False,10005578,,,,,,,,,,
161b0a433e0fa9,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,,,MS,SECURUS,,2021-01-09T00:05:40.889Z,,,CHICKASAW JAIL,"130 Lancaster Cir, Houston, MS 38851, United States",-89.02258259999999,33.9202275,Chickasaw County,ChIJfV7N73vcgIgRiC4yPpW0T3I,MS,100.0,86.0,100.0,False,10006813,,,,,,,,,,
81753040ccfcaa,CHICKASAW COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:05:26.926Z,,,CHICKASAW JAIL,"130 Lancaster Cir, Houston, MS 38851, United States",-89.02258259999999,33.9202275,Chickasaw County,ChIJfV7N73vcgIgRiC4yPpW0T3I,MS,100.0,100.0,100.0,False,10006813,,,,,,,,,,
560d38d1a98ae6, FLCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:19.107Z,,,FOX LAKE CORRECTIONAL INSTITUTION,"W10237 Lake Emily Rd, Fox Lake, WI 53933, United States",-88.9130011,43.6149518,Dodge County,ChIJhYN04ZClBogR1Az6TCVpoFY,WI,100.0,11.0,100.0,False,10001001,,,,,,,,,,
db4f6488b8eb32, KMCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:17.738Z,,,KETTLE MORAINE CORRECTIONAL INSTITUTION,"W9071 Forest Dr, Plymouth, WI 53073, United States",-88.1491317,43.72350309999999,Sheboygan County,ChIJPY5nlAydBIgRoDfQaQ0Sb-o,WI,100.0,14.0,100.0,False,10000998,,,,,,,,,,
2976bbed06f02a, JCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:16.568Z,,,JACKSON CORRECTIONAL INSTITUTION,"N6500 Haipek Rd, Black River Falls, WI 54615, United States",-90.7906195,44.3053654,Jackson County,ChIJtU9inWTk_ocRQ3GM_VY1X0s,WI,100.0,11.0,100.0,False,10002558,,,,,,,,,,
6f30f798eb916b, REECC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:13.767Z,,,ROBERT ELLSWORTH CORRECTIONAL,"21425 Spring St # A, Union Grove, WI 53182, United States",-88.0806384,42.6966715,Racine County,ChIJPV6tgKVwBYgRCqa4JEYVlPw,WI,100.0,19.0,100.0,False,10002605,,,,,,,,,,
6f335f99a1d2b5, JSI,,,MS,SECURUS,,2021-01-09T00:09:47.438Z,,,TIPPAH COUNTY JAIL,"205 W Spring St, Ripley, MS 38663, United States",-88.9501787,34.7306405,Tippah County,ChIJ1XUN9dERfogRhaQgL1t8JU8,MS,100.0,19.0,100.0,False,10005534,,,,,,,,,,
6b4c09bda921c9,Lusk (WWC),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:50.440Z,,,DEPARTMENT OF CORRECTIONS WYOMING WOMEN'S CENTER,"1000 W Griffith St, Lusk, WY 82225, United States",-104.4670873,42.7678191,Niobrara County,ChIJCRoaSnB6ZIcRSlfkhRcMbZc,WY,100.0,27.0,100.0,False,10000056,,,,,,,,,,
96f21a15169316, OCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:20.340Z,,,OREGON CORRECTIONAL CENTER,"5140 County Hwy M, Fitchburg, WI 53575, United States",-89.39771449999999,42.9511419,Dane County,ChIJgTZOgC8IB4gRxBIFWYaHI8Y,WI,100.0,14.0,100.0,False,10001004,,,,,,,,,,
524aef7f984fe8, JCBCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:12.579Z,,,JOHN C BURKE CORRECTIONAL CENTER,"900 S Madison St, Waupun, WI 53963, United States",-88.7361986,43.6207471,Dodge County,ChIJt14kgs8cBIgRzLYQL_9DvPY,WI,100.0,16.0,100.0,False,10001696,,,,,,,,,,
55fd973364a3e7, TCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:10.860Z,,,THOMPSON CORRECTIONAL CENTER,"434 State Farm Rd, Deerfield, WI 53531, United States",-89.04493509999999,43.0244708,Dane County,ChIJW-j9LSVmBogRegV5-b3O9mw,WI,100.0,19.0,100.0,False,10001005,,,,,,,,,,
85dabae65ea067,Winnebago County Jail,WNBWI,Winnebago County Sheriffs Office,WI,ICS,,2021-03-06T02:50:08.695Z,,,WINNEBAGO COUNTY JAIL,"Oshkosh, WI 54901, United States",-88.543643,44.07872099999999,Winnebago County,ChIJO2Z4QQ7qA4gR1J08VoT6Pdg,WI,100.0,100.0,100.0,False,10000997,,,,,,,,,,
c5f137aa034dde,Waushara County Jail,WAHWI,Waushara County Jail,WI,ICS,,2021-03-06T02:50:07.889Z,,,WAUSHARA COUNTY JAIL,"430 E Division St, Wautoma, WI 54982, United States",-89.279446,44.069646,Waushara County,ChIJHcenzUQiAYgRWM-pQDncQdE,WI,100.0,100.0,100.0,False,10002567,,,,,,,,,,
71ac6629fa7ca9,Washington County Jail,WASHINGTONCOWI,Washington County,WI,ICS,,2021-03-06T02:50:07.215Z,,,WASHINGTON COUNTY JAIL,"500 Rolfs Ave, West Bend, WI 53095, United States",-88.17207119999999,43.4281847,Washington County,ChIJSV1NGX9fBIgRgmUpyaGM-IY,WI,100.0,100.0,100.0,False,10002585,,,,,,,,,,
4675253386eaa0,Walworth Work Release,WALWORTHCOWI,Walworth County Sheriff,WI,ICS,,2021-03-06T02:50:06.642Z,,,WALWORTH COUNTY JAIL,"1770 County Rd NN, Elkhorn, WI 53121, United States",-88.4996635,42.6634995,Walworth County,ChIJ0ZayINfyBYgRLABkMj88xA0,WI,100.0,57.0,100.0,False,10002610,,,,,,,,,,
c4f1eb10170a52,Walworth County Corrections,WALWORTHCOWI,Walworth County Sheriff,WI,ICS,,2021-03-06T02:50:06.005Z,,,WALWORTH COUNTY JAIL,"1770 County Rd NN, Elkhorn, WI 53121, United States",-88.4996635,42.6634995,Walworth County,ChIJ0ZayINfyBYgRLABkMj88xA0,WI,100.0,86.0,100.0,False,10002610,,,,,,,,,,
86e3b7a782ccba,Ozaukee County Jail,OZAUKEECOWI,Ozaukee County,WI,ICS,,2021-03-06T02:50:05.290Z,,,OZAUKEE COUNTY SHERIFF'S OFFICE,"1201 S Spring St, Port Washington, WI 53074, United States",-87.89806999999999,43.373652,Ozaukee County,ChIJx34WvXbpBIgRV-aOD6CM0Hc,WI,85.0,100.0,100.0,False,10002586,,,,,,,,,,
0c152302aa9f84, MSDF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:22.693Z,,,MILWAUKEE SECURE DETENTION FACILITY,"1015 N 10th St, Milwaukee, WI 53233, United States",-87.92464179999999,43.0433928,Milwaukee County,ChIJUWtc6HkZBYgRJvXB0SJwfjs,WI,100.0,10.0,100.0,False,10001007,,,,,,,,,,
912e44d53a8e94,Langlade County Jail,LANGLADECOWI,Langlade County,WI,ICS,,2021-03-06T02:50:01.560Z,,,LANGLADE COUNTY JAIL,"840 Clermont St, Antigo, WI 54409, United States",-89.15514170000002,45.14447029999999,Langlade County,ChIJi8tg_qbIVE0RLbWqiEBrLgI,WI,100.0,100.0,100.0,False,10002533,,,,,,,,,,
4acad97ccea7a5,Fond Du Lac County Detention Center,FONDDULACCOWI,Fond Du Lac County,WI,ICS,,2021-03-06T02:49:59.798Z,,,FOND DU LAC COUNTY JAIL,"63 Western Ave, Fond du Lac, WI 54935, United States",-88.4496341,43.773431,Fond du Lac County,ChIJM3ymL3t1BIgRrJsY0xpykPY,WI,100.0,88.0,100.0,False,10006450,,,,,,,,,,
ab99176a4e7adb, MWCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:11.680Z,,,MILWAUKEE WOMEN'S CORRECTIONAL CENTER,"615 W Keefe Ave, Milwaukee, WI 53212, United States",-87.9188944,43.0814735,Milwaukee County,ChIJn7WoibMeBYgRIpNcP8G7d1o,WI,100.0,10.0,100.0,False,10002600,,,,,,,,,,
fed442bf429d01, KCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:22.083Z,,,KENOSHA CORRECTIONAL CENTER,"6353 14th Ave, Kenosha, WI 53143, United States",-87.8265155,42.5761335,Kenosha County,ChIJEWcyT05eBYgRYfeJVAwy_Jg,WI,100.0,13.0,100.0,False,10002613,,,,,,,,,,
3cb3934041e5da, FCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:23.450Z,,,FLAMBEAU CORRECTIONAL CENTER,"N671 Co Rd M, Winter, WI 54896, United States",-90.740935,45.656576,Sawyer County,ChIJx3n4LFu5q1IRiIxuGsjCLOM,WI,100.0,13.0,100.0,False,10002522,,,,,,,,,,
503b630b5b26b7, FOCCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:24.063Z,,,FELMERS O. CHANEY CORRECTIONAL CENTER,"2825 N 30th St, Milwaukee, WI 53210, United States",-87.95187659999999,43.070132,Milwaukee County,ChIJsQQYlvIbBYgR6qYb8d_2kok,WI,100.0,15.0,100.0,False,10001008,,,,,,,,,,
2089b6275943d2, SCCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:39.236Z,,,ST. CROIX CORRECTIONAL CENTER,"1859 N 4th St, New Richmond, WI 54017, United States",-92.5706344,45.1304917,St. Croix County,ChIJZTHIhe2lslIRHBiuAAOtw_k,WI,100.0,19.0,100.0,False,10000991,,,,,,,,,,
d1c61da5b37c84,MADISON COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:08:18.746Z,,,MADISON COUNTY DETENTION CENTER,"2935 US 51 S, Canton, MS 39046, United States",-90.04491,32.58635,Madison County,ChIJO7m6ciPZKYYR0VwUPJy5-rk,MS,100.0,100.0,100.0,False,10004246,,,,,,,,,,
6f587178034a16,LOWNDES COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:08:02.098Z,,,LOWNDES COUNTY JAIL ADMINISTRATION,"527 S Martin Luther King Jr Dr, Columbus, MS 39701, United States",-88.4023144,33.4926623,Lowndes County,ChIJk--7iYrrhogRrL9KnIHzDMg,MS,68.0,100.0,100.0,False,10005556,,,,,,,,,,
c08ed2ba8ee7c8, CVCTF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:38.673Z,,,CHIPPEWA VALLEY CORRECTIONAL,"2909 E Park Ave, Chippewa Falls, WI 54729, United States",-91.3499772,44.928746,Chippewa County,ChIJp2hSFrqo-IcR97gpWoMgpXU,WI,100.0,15.0,100.0,False,10000990,,,,,,,,,,
69a20fa0d6100f, LHS/CLS,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:37.318Z,,,LINCOLN HILLS SCHOOL,"W4380 Copper Lake Ave, Irma, WI 54442, United States",-89.63968779999999,45.3264716,Lincoln County,ChIJk9TtV7kVVU0RfAJrgI4Msec,WI,100.0,37.0,100.0,False,10002531,,,,,,,,,,
0ae5537691080c, NLCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:35.967Z,,,NEW LISBON CORRECTIONAL INSTITUTION,"2000 Progress Rd, New Lisbon, WI 53950, United States",-90.131775,43.8811854,Juneau County,ChIJz3Sj8-kF_ocRYTqqUYL8URI,WI,100.0,15.0,100.0,False,10000993,,,,,,,,,,
00218131eb2a1d, CCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:35.297Z,,,COLUMBIA CORRECTIONAL INSTITUTION,"2925 Columbia Dr #127, Portage, WI 53901, United States",-89.49059969999999,43.5664078,Columbia County,ChIJf5fYm-5G74gRnyfZgdqliJg,WI,100.0,17.0,100.0,False,10000999,,,,,,,,,,
5e9320fdbdfa96, OSCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:34.530Z,,,OSHKOSH CORRECTIONAL INSTITUTION,"1730 W Snell Rd, Oshkosh, WI 54901, United States",-88.5615462,44.0692813,Winnebago County,ChIJNUnwYPPpA4gRpDulw37AdWA,WI,100.0,17.0,100.0,False,10002571,,,,,,,,,,
74a840b8a48b09, TCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:33.864Z,,,TAYCHEEDAH CORRECTIONAL INSTITUTION,"751 Co Rd K, Fond du Lac, WI 54937, United States",-88.3883666,43.7982215,Fond du Lac County,ChIJw3ZVJeuJA4gRwNRhkQrpWno,WI,100.0,11.0,100.0,False,10002579,,,,,,,,,,
20ba1e4f5849b0, GBCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:32.869Z,,,GREEN BAY CORRECTIONAL INSTITUTION,"2833 Riverside Dr, Allouez, WI 54301, United States",-88.03717549999999,44.4705164,Brown County,ChIJOWkXCm77AogRw4wMEJBJquk,WI,100.0,16.0,100.0,False,10000992,,,,,,,,,,
03e60c2a549092,LAUDERDALE COUNTY DETENTION FACILITY,,,MS,SECURUS,,2021-01-09T00:07:45.235Z,,,LAUDERDALE COUNTY JAIL,"2001 5th St, Meridian, MS 39301, United States",-88.6981797,32.3648258,Lauderdale County,ChIJP5kCwu59hIgRLWPGfUDmY9Q,MS,87.0,100.0,100.0,False,10004249,,,,,,,,,,
4e00d83823868e,JONES COUNTY JUVENILE DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:07:25.800Z,,,JONES COUNTY DETENTION CENTER,"5178 US-11, Ellisville, MS 39437, United States",-89.1818304,31.62907959999999,Jones County,ChIJxfHnLEUzg4gReD5jcSmVq18,MS,100.0,100.0,100.0,False,10004254,,,,,,,,,,
169ff7f8a035f0,JACKSON COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:07:15.805Z,,,JACKSON COUNTY ADULT DETENTION CENTER,"65 Bruce Evans Dr, Pascagoula, MS 39567, United States",-88.5468274,30.3730349,Jackson County,ChIJJ8Hbmdrom4gRVSI1plwVbkQ,MS,100.0,100.0,100.0,False,10004265,,,,,,,,,,
e2f3eee4d1085b, WSPF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:31.770Z,,,WISCONSIN SECURE PROGRAM FACILITY,"1101 Morrison Dr, Boscobel, WI 53805, United States",-90.682973,43.1432007,Grant County,ChIJh_uAANH4_IcRclJ-9a03La8,WI,100.0,11.0,100.0,False,10002591,,,,,,,,,,
16b314aa0310bf, STF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:30.176Z,,,STURTEVANT TRANSITIONAL FACILITY,"9351 Rayne Rd, Sturtevant, WI 53177, United States",-87.8987349,42.71312590000001,Racine County,ChIJwZkcr_ZoBYgRod1oZoZeUmE,WI,100.0,11.0,100.0,False,10002607,,,,,,,,,,
87c57016ec3e0c, DOC INMATES,,,WI,SECURUS,,2021-01-09T17:11:22.131Z,,,RACINE CORRECTIONAL INSTITUTION,"2019 Wisconsin St, Sturtevant, WI 53177, United States",-87.9022158,42.71073759999999,Racine County,ChIJmV1_sJJoBYgRFrD8QVRFwQ0,WI,100.0,33.0,100.0,False,10002608,,,,,,,,,,
576b67a3030d0c, RCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:40.520Z,,,RACINE CORRECTIONAL INSTITUTION,"2019 Wisconsin St, Sturtevant, WI 53177, United States",-87.9022158,42.71073759999999,Racine County,ChIJmV1_sJJoBYgRFrD8QVRFwQ0,WI,100.0,18.0,100.0,False,10002608,,,,,,,,,,
2a79c6dee46627, GCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:27.990Z,,,GORDON CORRECTIONAL CENTER,"10401 Co Rd G, Gordon, WI 54838, United States",-91.7540128,46.2324103,Douglas County,ChIJhzoPK9GCrlIRJBYWOCFAieI,WI,100.0,14.0,100.0,False,10002517,,,,,,,,,,
18c318dab2f000, SPCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:27.118Z,,,SANGER POWERS CORRECTIONAL CENTER,"N8375 County Road U, Oneida, WI 54155, United States",-88.1917526,44.5408489,Outagamie County,ChIJFVl_tyNYAogRRRvQtHZev44,WI,100.0,10.0,100.0,False,10002560,,,,,,,,,,
563e0b711c588a,HUMPHREYS COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:07:02.267Z,,,HUMPHREYS COUNTY SHERIFF'S OFFICE,"107 N Hayden St, Belzoni, MS 39038, United States",-90.4885909,33.17457,Humphreys County,ChIJ_TSqFtYuKoYR5zeu2uCJGbA,MS,86.0,100.0,100.0,False,10005562,,,,,,,,,,
510a8a03f3a539,HANCOCK COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:06:05.805Z,,,HANCOCK COUNTY JAIL,"8450 US-90, Bay St Louis, MS 39520, United States",-89.4765322,30.302998,Hancock County,ChIJI_ziO_bIWBQRjQ3gv_8l1cs,MS,85.0,100.0,100.0,False,10006815,,,,,,,,,,
ecdd101cde3b97,RYOCF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:24.797Z,,,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,"1501 Albert St, Racine, WI 53404, United States",-87.7993116,42.7369827,Racine County,ChIJOwT96bxDBYgRsrVnqy0inA4,WI,100.0,20.0,100.0,False,10002606,,,,,,,,,,
5a934fdf17d33f,Calumet County Jail,CALUMETCOWI,Calumet County Sheriff,WI,ICS,,2021-03-06T02:49:55.620Z,,,CALUMET COUNTY JAIL,"206 Court St, Chilton, WI 53014, United States",-88.16863219999999,44.0298105,Calumet County,ChIJ1d_PTyeeA4gRF3-gQNNHN7I,WI,100.0,100.0,100.0,False,10002572,,,,,,,,,,
a096af0e56d4f6, FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,,,NV,SECURUS,,2021-01-09T00:24:45.262Z,,,FLORENCE MCCLURE WOMEN'S CORRECTIONAL CENTER,"4370 Smiley Rd, Las Vegas, NV 89115, United States",-115.0767169,36.2573853,Clark County,ChIJLTSeEO7nyIARy8aBVVwdhoE,NV,100.0,97.0,100.0,False,10000261,,,,,,,,,,
3920f4bd472270,Stanilaus County Mens Jail,SLSCA,Stanislaus County Sheriffs Department,CA,ICS,,2021-03-06T02:48:58.996Z,,,STANISLAUS COUNTY MEN'S JAIL,"1115 H St, Modesto, CA 95354, United States",-120.9965622,37.6402111,Stanislaus County,ChIJI0vkBY1TkIARilDbHL6Ebyw,CA,100.0,96.0,100.0,False,10005300,,,,,,,,,,
