id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
8cb21e6e6944b3,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:57:17.066Z""]"
9e5d1f568cef9d,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:57:18.258Z""]"
eaac9cb1f5b022,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:57:21.067Z""]"
1d8a0b80cfce06,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:57:22.187Z""]"
20fa2e365b1976,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T22:57:25.661Z""]"
94bfc1f30666c1,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T22:57:26.887Z""]"
ee33ef84f28f8d,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T22:57:29.667Z""]"
d6011e6323e995,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T22:57:30.862Z""]"
a3c44f55e0eebb,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T22:57:33.159Z""]"
b5c3a52fb86fb4,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T22:57:34.393Z""]"
3911df95698844,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T22:57:37.655Z""]"
4744dd702f3b7b,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T22:57:38.892Z""]"
d92912e707aa9a,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T22:57:41.979Z""]"
08be95459a0a73,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T22:57:59.753Z""]"
2f2ea8211a3330,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T22:58:01.564Z""]"
442147dbe5822a,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T22:58:02.787Z""]"
e1b6641ac5cffe,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:58:07.152Z""]"
a563754a8169bb,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:58:08.452Z""]"
f203e0c2479ac9,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:58:11.672Z""]"
213bf8bb5d71b3,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:58:12.891Z""]"
e4d6773327f600,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:58:15.572Z""]"
de7369b85bde49,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:58:16.956Z""]"
ba4a9766922e7a,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:58:20.905Z""]"
88f72f344ad7c0,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:58:22.457Z""]"
ba25c832ed7aee,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:58:25.059Z""]"
6a542ddee9122a,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:58:26.387Z""]"
0fba7029d8c5dd,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:58:29.276Z""]"
1ea0e2cd55e2fd,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:58:30.484Z""]"
d5bbd31a3d2d7c,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:58:34.666Z""]"
14b969cdaacc87,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:58:36.082Z""]"
d693205669ae0f,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:58:39.551Z""]"
12a28fb5aadba5,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:58:40.971Z""]"
2c665851ffc79e,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:58:43.598Z""]"
29d5cab43a813f,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:58:44.883Z""]"
4f0690e1650bd0,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:58:49.383Z""]"
b69d9ba7fbed22,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:58:50.760Z""]"
623383ba3925e4,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:58:54.081Z""]"
bbbf1c7fd30654,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:58:55.590Z""]"
4eb35d5cd24056,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:58:58.672Z""]"
5d565f731c2740,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:59:00.082Z""]"
34b68995d5c755,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:59:04.012Z""]"
b410048cf0a1b9,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:59:05.390Z""]"
b3d0bd29c5375b,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:59:08.590Z""]"
5ee98293a042d5,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:59:09.988Z""]"
776eb535e96863,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:59:13.285Z""]"
d1762d0266435e,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:59:14.665Z""]"
b3bf4bdd310d4a,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:59:17.873Z""]"
aa7266d04b9fed,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:59:18.985Z""]"
f39a9f0b3f87a3,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:59:22.258Z""]"
5cda2726a7b20d,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:59:23.652Z""]"
98f10f41203073,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:59:26.683Z""]"
4f0f814f6f501d,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:59:28.053Z""]"
8ac919995854ff,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:59:31.670Z""]"
9bbc53572aca16,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:59:33.161Z""]"
eb952de85ad629,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:59:36.562Z""]"
a100ad6cc093e6,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:59:37.767Z""]"
82570402b3d1a4,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:59:41.068Z""]"
c8e9217252b3b4,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:59:42.551Z""]"
9ec0ad4b94ec0f,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:59:55.679Z""]"
c325a4b1bf1707,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:59:56.888Z""]"
760724830a8e5f,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T23:00:00.766Z""]"
879080a159b443,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T23:00:02.279Z""]"
79305521cdd706,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T23:00:05.374Z""]"
d9cc03d2120f0d,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T23:00:07.261Z""]"
8ff632b4e13dd0,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T23:00:09.891Z""]"
56f6e363527c9d,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T23:00:11.353Z""]"
a6034fd026f4c9,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T23:00:14.659Z""]"
3007f04a81abfc,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T23:00:16.062Z""]"
20b4ee29837c81,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T23:00:19.877Z""]"
e79e7b11023b8e,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T23:00:21.091Z""]"
1fb9aab56741ed,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T23:00:24.089Z""]"
e86f196465fbd7,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T23:00:25.390Z""]"
74786be04dfc15,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T23:00:29.058Z""]"
c53a6d84f3c380,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T23:00:30.398Z""]"
ae11b8888d2386,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T23:00:34.267Z""]"
68e439b1ceed5c,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T23:00:35.707Z""]"
97153b87d0429b,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T23:00:38.777Z""]"
b01dcd4995ae8f,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T23:00:39.982Z""]"
ca917eb1c3ee8c,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T23:00:43.371Z""]"
d9530b589dfe63,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T23:00:44.583Z""]"
2c99c4f8f19cc4,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T23:00:48.459Z""]"
b4b76de54e444f,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T23:00:49.887Z""]"
879cb008626e33,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T23:00:53.180Z""]"
5c0e5faa6f5036,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T23:00:54.474Z""]"
3b3b798f08f330,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T23:00:57.570Z""]"
7e7e96bfc9d6cd,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T23:00:58.694Z""]"
14621c09d4f1c5,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T23:01:01.859Z""]"
27f3196e65fe36,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T23:01:03.192Z""]"
121a1c90669264,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T23:01:06.652Z""]"
7cd0bfbed4a408,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T23:01:14.178Z""]"
8c5a21c37f49c0,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T23:01:16.381Z""]"
949bd0b793d1a2,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T23:01:17.574Z""]"
eefc0c15c18ac0,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T23:01:20.262Z""]"
4cd821666af4e1,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T23:01:21.504Z""]"
312983d69e1827,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T23:01:24.885Z""]"
b026533e69d1cd,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T23:01:26.300Z""]"
845827c3b8179d,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T23:01:29.063Z""]"
7656a7718f47ef,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T23:01:30.454Z""]"
11d6b95516a66b,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T23:01:42.964Z""]"
5c733124bfbddf,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T23:01:44.463Z""]"
f2fad3605f47f1,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T23:01:48.293Z""]"
f6cf62abc39700,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T23:01:49.691Z""]"
2f432f140b8f01,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T23:01:53.668Z""]"
2971374dd4811a,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T23:01:54.963Z""]"
4eafaca3916d20,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T23:01:57.467Z""]"
0be51d8a23e6a3,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T23:01:58.692Z""]"
701e4e7340385c,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T23:02:02.160Z""]"
3d0ee97ddd1c73,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T23:02:03.467Z""]"
f1142baa9f18d0,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T23:02:06.475Z""]"
8f465b243eed9f,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T23:02:07.999Z""]"
f0268c43e908f4,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T23:02:11.358Z""]"
8506b71f1163aa,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T23:02:12.581Z""]"
eb31dba5478308,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T23:02:15.413Z""]"
b2c54e08972c3c,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T23:02:16.806Z""]"
a081c6b68020a1,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T23:02:20.285Z""]"
5a8bce86a42a99,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T23:02:21.574Z""]"
d29a5d7551831d,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T23:02:24.868Z""]"
207fefc5ac8f4c,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T23:02:26.570Z""]"
a57a03fa38299b,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T23:02:29.084Z""]"
30f3bb3bd67c8a,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T23:02:30.174Z""]"
79acbb689e5c99,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T23:02:32.963Z""]"
5e742ee861cdff,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T23:02:33.971Z""]"
337c6ae341b7f1,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T23:02:36.457Z""]"
9376329126f24f,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T23:02:37.385Z""]"
a5d75f638869b0,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T23:02:40.366Z""]"
40523b05397b80,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T23:02:41.491Z""]"
1daa14f63ed727,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T23:02:43.980Z""]"
c8923d503838b1,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T23:02:45.178Z""]"
625fae63c0d6b3,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T23:02:47.668Z""]"
09bcc12494ab7b,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T23:02:48.857Z""]"
00d37a5fdfdac3,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T23:02:51.876Z""]"
f33668c2e92660,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T23:02:53.073Z""]"
14dbf92b422a9e,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T23:02:56.177Z""]"
3c901e79f9d200,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T23:02:57.362Z""]"
16bd5a4314d743,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T23:03:01.272Z""]"
f3bc2389a3fb80,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T23:03:02.475Z""]"
c959e158163ddc,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T23:03:05.360Z""]"
aa22d731c00a0e,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T23:03:06.563Z""]"
13449ffbb13877,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T23:03:08.562Z""]"
dacfe1b26c6277,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T23:03:09.591Z""]"
303aa7a4fa891b,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T23:03:13.062Z""]"
f46fb85926a540,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T23:03:14.270Z""]"
9bbba5d7088cc0,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T23:03:17.660Z""]"
89529ccf1f0223,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T23:03:18.894Z""]"
3d45aa34df013e,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T23:03:22.079Z""]"
546e6dda453a1f,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T23:03:23.081Z""]"
4a548c72f63d33,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T23:03:37.381Z""]"
d159c2d6e95825,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T23:03:38.864Z""]"
a46c0481695545,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T23:03:42.065Z""]"
9844af1b590c98,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T23:03:43.487Z""]"
91a2c0ad6f6499,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T23:03:46.371Z""]"
a6d0dbc794eaed,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T23:03:47.685Z""]"
c5ab8fd1b013f0,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T23:03:51.068Z""]"
e2142053e68e16,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T23:03:52.187Z""]"
d554f0247c5910,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T23:03:55.453Z""]"
ab9629519950bc,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T23:03:56.555Z""]"
5e773473af25ce,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T23:03:59.153Z""]"
d2393881f7cd4c,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T23:04:00.373Z""]"
12ae029d7d952f,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T23:04:02.765Z""]"
39b2ff8751e910,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T23:04:03.664Z""]"
618a67d1f2348f,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T23:04:07.163Z""]"
81884f5d00adf1,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T23:04:08.298Z""]"
91fc7f885f6e89,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T23:04:11.662Z""]"
824d43f78d9844,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T23:04:12.781Z""]"
a21acfee9333eb,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T23:04:16.083Z""]"
d2a8d876ba53c5,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T23:04:23.976Z""]"
6adbc05977b149,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T23:04:25.777Z""]"
44b9d0d53482d7,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T23:04:27.083Z""]"
d2359d1c789d70,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T23:04:29.979Z""]"
7b16a07d67d8e5,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T23:04:31.292Z""]"
1e38c94c322f2e,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T23:04:34.466Z""]"
03e035c4451ad5,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T23:04:35.753Z""]"
b53d55e5b23e75,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T23:04:39.056Z""]"
662253cd389729,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T23:04:40.369Z""]"
6ff5d63fb2fbc7,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T23:04:43.484Z""]"
560eb8f3e66132,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T23:04:45.059Z""]"
faac1cfb88206d,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T23:04:48.163Z""]"
9e460c3fe4ff86,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T23:04:49.372Z""]"
1f85d3f23f81e4,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T23:04:53.458Z""]"
9b73ecd95bb1ef,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T23:04:54.653Z""]"
a6d25a27668442,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T23:04:58.065Z""]"
afcfc3efc8538d,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T23:04:59.551Z""]"
e80f19e8d687ce,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T23:05:01.862Z""]"
d67dd3217d1e8a,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T23:05:03.167Z""]"
0611dbcdaf0c58,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T23:05:07.179Z""]"
eef53888176651,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T23:05:10.354Z""]"
c3e8a7bdfddd71,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T23:05:21.370Z""]"
e6fccade3874d8,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T23:05:22.488Z""]"
7ad552dded381b,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T23:05:25.372Z""]"
4a2385d63c159d,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T23:05:26.588Z""]"
610be7a92aabcf,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T23:05:30.682Z""]"
35a99ef4a5e031,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T23:05:31.881Z""]"
2c5df1b659a267,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T23:05:35.554Z""]"
1ca2ae39dab6e5,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T23:05:36.853Z""]"
4938755fc2735c,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T23:05:39.880Z""]"
12dfc845109e2c,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T23:05:40.974Z""]"
b896f7c4b25278,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T23:05:44.577Z""]"
3b9381ef8a70f7,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T23:05:46.074Z""]"
adeb89d0cae660,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T23:05:48.563Z""]"
c64caf32326cf2,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T23:05:49.753Z""]"
f23e7b61743c29,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T23:05:53.168Z""]"
795c309115cc57,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T23:05:54.186Z""]"
2ab9fe82b6acd5,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T23:05:57.461Z""]"
9f2dfd0ceba86c,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T23:05:58.572Z""]"
1e19b6164f9df6,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T23:06:01.263Z""]"
c1c4799e18ac8e,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T23:06:02.457Z""]"
20ead14d6eb09e,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T23:06:05.979Z""]"
e2d338b6f978be,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T23:06:07.460Z""]"
65e7d161ee6757,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T23:06:10.269Z""]"
331209c6035683,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T23:06:11.580Z""]"
792a991c3d8509,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T23:06:14.180Z""]"
