id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
557aaccbba4722,60,60,0,0,0,14012222080,1,1516fec9d84bc2,2,"[""2021-01-09T01:19:41.238Z""]"
79d283c8d42224,60,60,0,0,0,18605664840,0,1516fec9d84bc2,2,"[""2021-01-09T01:19:42.414Z""]"
528ce69bb5921d,60,60,0.22,0.22,0,18037342100,1,708f2e591c26d5,2,"[""2021-01-09T01:19:53.523Z""]"
62f8bb7b5f2d31,60,60,0.21,0.21,0,12253427015,0,708f2e591c26d5,2,"[""2021-01-09T01:19:54.716Z""]"
8b637bd0ef9170,60,60,0.95,0.28,0,18037342100,1,ddc6db076cf353,2,"[""2021-01-09T01:20:05.756Z""]"
cb54f53c4cea6b,60,60,0.21,0.21,0,12253427015,0,ddc6db076cf353,2,"[""2021-01-09T01:20:06.794Z""]"
200d6e24b63827,60,60,,,0,,0,164a602381dc56,2,"[""2021-01-09T01:20:16.065Z""]"
1c20da75dd74d4,60,60,2.5,0.4,0,18037342100,1,164a602381dc56,2,"[""2021-01-09T01:20:16.200Z""]"
7b46b185f03935,60,60,0.21,0.21,0,12253427015,0,164a602381dc56,2,"[""2021-01-09T01:20:16.968Z""]"
54e51beb4e52a9,60,60,2.5,0.4,0,18037342100,1,d7d239801528b5,2,"[""2021-01-09T01:20:33.921Z""]"
2572ac0e35c168,60,60,0.21,0.21,0,12253427015,0,d7d239801528b5,2,"[""2021-01-09T01:20:34.757Z""]"
08a3889235e084,60,60,2.5,0.4,0,18037342100,1,7f0c321d8bc13f,2,"[""2021-01-09T01:20:43.710Z""]"
db7b2be9f6b864,60,60,0.21,0.21,0,12253427015,0,7f0c321d8bc13f,2,"[""2021-01-09T01:20:44.499Z""]"
bbeaacd53080fa,60,60,1.25,0.28,0,18037342100,1,f87cff4ea3530e,2,"[""2021-01-09T01:20:53.241Z""]"
727dca379285ac,60,60,0.21,0.21,0,12253427015,0,f87cff4ea3530e,2,"[""2021-01-09T01:20:54.142Z""]"
b7d8b5fee6cc08,60,60,2.5,0.4,0,18037342100,1,a24e57dd50fc15,2,"[""2021-01-09T01:21:02.449Z""]"
25568384db6250,60,60,0.21,0.21,0,12253427015,0,a24e57dd50fc15,2,"[""2021-01-09T01:21:03.398Z""]"
c5845c95ac8199,60,60,,,0,,0,a24e57dd50fc15,2,"[""2021-01-09T01:21:15.914Z""]"
73b5bae760c2bb,60,60,,,0,,0,a24e57dd50fc15,3,"[""2021-01-09T01:21:15.914Z""]"
ee2329dd55779e,60,60,,,0,,0,a24e57dd50fc15,4,"[""2021-01-09T01:21:15.914Z""]"
8de6312b31aee1,60,60,,,0,,0,a24e57dd50fc15,5,"[""2021-01-09T01:21:15.914Z""]"
d28e68d8459a7d,60,60,2.5,0.4,0,18037342100,1,af034fb4cc0828,2,"[""2021-01-09T01:21:20.352Z""]"
ce11f3a097edbc,60,60,0.21,0.21,0,12253427015,0,af034fb4cc0828,2,"[""2021-01-09T01:21:21.191Z""]"
dc33e9d02c296e,60,60,0.22,0.22,0,18037342100,1,596a301b07d4a8,2,"[""2021-01-09T01:21:29.581Z""]"
529bc4620b82ed,60,60,0.21,0.21,0,12253427015,0,596a301b07d4a8,2,"[""2021-01-09T01:21:30.351Z""]"
162c8bfde09f39,60,60,0.12,0.12,0,18037342100,1,1519e3e56646f8,2,"[""2021-01-09T01:21:39.436Z""]"
4df4d97ab8534a,60,60,0.21,0.21,0,12253427015,0,1519e3e56646f8,2,"[""2021-01-09T01:21:40.478Z""]"
24fd30aa32ec65,60,60,0.21,0.21,0,18037342100,1,adf809693e8d4e,2,"[""2021-01-09T01:21:50.700Z""]"
a8189ad3e2b684,60,60,0.21,0.21,0,12253427015,0,adf809693e8d4e,2,"[""2021-01-09T01:21:51.904Z""]"
7fd489c739ea35,60,60,2.5,0.4,0,18037342100,1,d8c543ba662972,2,"[""2021-01-09T01:22:02.944Z""]"
33968aed22e45b,60,60,0.21,0.21,0,12253427015,0,d8c543ba662972,2,"[""2021-01-09T01:22:04.271Z""]"
53bff6058c885a,60,60,,,0,,0,ac156abdaa8a44,2,"[""2021-01-09T01:22:15.793Z""]"
adde40d62b056b,60,60,1.42,0.17,0,18037342100,1,ac156abdaa8a44,2,"[""2021-01-09T01:22:15.884Z""]"
a0ccfb45c0404b,60,60,0.21,0.21,0,12253427015,0,ac156abdaa8a44,2,"[""2021-01-09T01:22:16.642Z""]"
2060777d4d3ab5,60,60,0.12,0.12,0,18037342100,1,27d4071d07d657,2,"[""2021-01-09T01:22:28.106Z""]"
3a8a914dd18c69,60,60,0.21,0.21,0,12253427015,0,27d4071d07d657,2,"[""2021-01-09T01:22:28.789Z""]"
600f5cdacdd579,60,60,2.5,0.4,0,18037342100,1,fb30f1d8a16765,2,"[""2021-01-09T01:22:36.097Z""]"
b8e8597a9f28c5,60,60,0.21,0.21,0,12253427015,0,fb30f1d8a16765,2,"[""2021-01-09T01:22:36.930Z""]"
94027c873012b9,60,60,1,0.12,0,18037342100,1,e6a7f617757e6f,2,"[""2021-01-09T01:22:44.651Z""]"
975d67975da6ee,60,60,0.21,0.21,0,12253427015,0,e6a7f617757e6f,2,"[""2021-01-09T01:22:45.335Z""]"
0a4314e41c0508,60,60,0.1,0.1,0,18037342100,1,aa400c579461bd,2,"[""2021-01-09T01:22:52.523Z""]"
bd1627812831ab,60,60,0.1,0.1,0,12253427015,0,aa400c579461bd,2,"[""2021-01-09T01:22:53.276Z""]"
5d33c92a0fd905,60,60,2.5,0.4,0,18037342100,1,ce3af62928cae3,2,"[""2021-01-09T01:23:01.615Z""]"
54faa1df69bc42,60,60,0.21,0.21,0,12253427015,0,ce3af62928cae3,2,"[""2021-01-09T01:23:07.766Z""]"
8d0bed9b251a59,60,60,,,0,,0,ce3af62928cae3,2,"[""2021-01-09T01:23:15.564Z""]"
b8c265ed799eac,60,60,,,0,,0,ce3af62928cae3,3,"[""2021-01-09T01:23:15.564Z""]"
737487c6b01175,60,60,,,0,,0,ce3af62928cae3,4,"[""2021-01-09T01:23:15.564Z""]"
e78835e11f253d,60,60,,,0,,0,ce3af62928cae3,5,"[""2021-01-09T01:23:15.564Z""]"
be4cfd9fc8e29a,60,60,1.44,0.09,0,18037342100,1,b5cbc7e1e39180,2,"[""2021-01-09T01:23:19.718Z""]"
d6e009c8e01da4,60,60,0.21,0.21,0,12253427015,0,b5cbc7e1e39180,2,"[""2021-01-09T01:23:20.428Z""]"
b578ef1aaee29e,60,60,2.5,0.4,0,18037342100,1,6033e203de3a20,2,"[""2021-01-09T01:23:28.025Z""]"
82b6c7243a74ab,60,60,0.21,0.21,0,12253427015,0,6033e203de3a20,2,"[""2021-01-09T01:23:28.702Z""]"
0d80fe17df278d,60,60,2.5,0.4,0,18037342100,1,1a8a510c8c6a86,2,"[""2021-01-09T01:23:36.451Z""]"
9f98fc1f00bbe6,60,60,0.21,0.21,0,12253427015,0,1a8a510c8c6a86,2,"[""2021-01-09T01:23:37.121Z""]"
5672eb889977aa,60,60,2.5,0.4,0,18037342100,1,95b959e04380de,2,"[""2021-01-09T01:23:44.492Z""]"
9d7d5bb33e43ce,60,60,0.21,0.21,0,12253427015,0,95b959e04380de,2,"[""2021-01-09T01:23:45.319Z""]"
3b03eea9d87e1c,60,60,2,0.22,0,18037342100,1,f4c24ca704bed7,2,"[""2021-01-09T01:24:03.102Z""]"
9e83b52e0d71cd,60,60,0.21,0.21,0,12253427015,0,f4c24ca704bed7,2,"[""2021-01-09T01:24:03.915Z""]"
2bd57903807d0b,60,60,2.5,0.4,0,18037342100,1,902ac766f46537,2,"[""2021-01-09T01:24:12.429Z""]"
9d42a7c28fceb3,60,60,0.21,0.21,0,12253427015,0,902ac766f46537,2,"[""2021-01-09T01:24:13.210Z""]"
bb65fe7039acef,60,60,,,0,,0,902ac766f46537,2,"[""2021-01-09T01:24:15.391Z""]"
0558ee5eda85c8,60,60,,,0,,0,902ac766f46537,3,"[""2021-01-09T01:24:15.391Z""]"
82689b175b7a29,60,60,,,0,,0,902ac766f46537,4,"[""2021-01-09T01:24:15.391Z""]"
a6873ad04af55d,60,60,0.12,0.12,0,18037342100,1,bd9f800a1da465,2,"[""2021-01-09T01:24:21.550Z""]"
5907ffcb138202,60,60,0.12,0.12,0,12253427015,0,bd9f800a1da465,2,"[""2021-01-09T01:24:22.404Z""]"
c40762a6d326a3,60,60,0.12,0.12,0,18037342100,1,aad9d0955dcce1,2,"[""2021-01-09T01:24:32.539Z""]"
0e56cd1b0e37a1,60,60,0.12,0.12,0,12253427015,0,aad9d0955dcce1,2,"[""2021-01-09T01:24:33.387Z""]"
4820232ffe3b33,60,60,1.25,0.23,0,18037342100,1,b7ab423a3202fa,2,"[""2021-01-09T01:24:44.290Z""]"
ade07d868f941c,60,60,0.21,0.21,0,12253427015,0,b7ab423a3202fa,2,"[""2021-01-09T01:24:45.102Z""]"
57918e9bbed8c8,60,60,1.57,0.4,0,18037342100,1,90523179d7c6ad,2,"[""2021-01-09T01:24:53.078Z""]"
5138dcfbf6e8fb,60,60,0.21,0.21,0,12253427015,0,90523179d7c6ad,2,"[""2021-01-09T01:24:53.987Z""]"
2d5b5e25abf189,60,60,2.5,0.4,0,18037342100,1,c11f6989c4d0c8,2,"[""2021-01-09T01:25:04.778Z""]"
e91475160b37b3,60,60,0.21,0.21,0,12253427015,0,c11f6989c4d0c8,2,"[""2021-01-09T01:25:05.787Z""]"
531c5781c7e7d7,60,60,,,0,,0,be1bbb887a8597,2,"[""2021-01-09T01:25:16.003Z""]"
1a4b9bc5e1b8ae,60,60,3.47,0.47,0,16057333212,1,be1bbb887a8597,2,"[""2021-01-09T01:25:16.039Z""]"
9c190619601a02,60,60,0.21,0.21,0,13077777434,0,be1bbb887a8597,2,"[""2021-01-09T01:25:16.764Z""]"
7613f6423d2fd5,60,60,2.85,0.35,0,16057333212,1,fc81dce6925ed4,2,"[""2021-01-09T01:25:25.397Z""]"
93821d58ddc558,60,60,0.21,0.21,0,13077777434,0,fc81dce6925ed4,2,"[""2021-01-09T01:25:26.217Z""]"
b249ad98ae3d74,60,60,0.28,0.28,0,16057333212,1,0b03c469ee4290,2,"[""2021-01-09T01:25:36.428Z""]"
1bbcf8e56bd06f,60,60,0.21,0.21,0,13077777434,0,0b03c469ee4290,2,"[""2021-01-09T01:25:37.381Z""]"
f6f970bb6f328a,60,60,0.28,0.28,0,16057333212,1,e5e07659d5b90b,2,"[""2021-01-09T01:25:57.189Z""]"
8f10a045ec5a02,60,60,0.21,0.21,0,13077777434,0,e5e07659d5b90b,2,"[""2021-01-09T01:25:58.010Z""]"
e0b7fd8bf67784,60,60,0,0,0,16057333212,1,69e4ce6e95545f,2,"[""2021-01-09T01:26:07.923Z""]"
1da5423d736657,60,60,0,0,0,13077777434,0,69e4ce6e95545f,2,"[""2021-01-09T01:26:09.035Z""]"
a5e929b423c15c,60,60,,,0,,0,69e4ce6e95545f,2,"[""2021-01-09T01:26:16.217Z""]"
95db2a0b8fab40,60,60,,,0,,0,69e4ce6e95545f,3,"[""2021-01-09T01:26:16.217Z""]"
ab55903ce4d19d,60,60,,,0,,0,69e4ce6e95545f,4,"[""2021-01-09T01:26:16.217Z""]"
2526a6936c42a7,60,60,,,0,,0,69e4ce6e95545f,5,"[""2021-01-09T01:26:16.217Z""]"
387e5050c53032,60,60,,,0,,0,69e4ce6e95545f,6,"[""2021-01-09T01:26:16.217Z""]"
b30a6c65cc29e8,60,60,0.22,0.22,0,16157412001,1,aa2b26ae7c937a,2,"[""2021-01-09T01:26:31.543Z""]"
5ecf1cd956fc54,60,60,0.21,0.21,0,14012222080,0,aa2b26ae7c937a,2,"[""2021-01-09T01:26:32.513Z""]"
763217a215990d,60,60,1.53,0.13,0,16157412001,1,25febc3c9d36ab,2,"[""2021-01-09T01:26:42.618Z""]"
aa41a26181bb22,60,60,0.21,0.21,0,14012222080,0,25febc3c9d36ab,2,"[""2021-01-09T01:26:43.428Z""]"
b93dbbbcee6c67,60,60,1.53,0.13,0,16157412001,1,e7648c5a7a2759,2,"[""2021-01-09T01:26:53.331Z""]"
489afc7067ed4b,60,60,0.21,0.21,0,14012222080,0,e7648c5a7a2759,2,"[""2021-01-09T01:26:54.299Z""]"
cddda229cfc350,60,60,1.89,0.2,0,16157412001,1,4f3cad344509fc,2,"[""2021-01-09T01:27:17.146Z""]"
9777850b4847ca,60,60,,,0,,0,4f3cad344509fc,2,"[""2021-01-09T01:27:18.094Z""]"
765670a66a8528,60,60,0.21,0.21,0,14012222080,0,4f3cad344509fc,2,"[""2021-01-09T01:27:18.169Z""]"
69e23e6a400345,60,60,3.28,0.78,0,16157412001,1,012fcae7a35e1a,2,"[""2021-01-09T01:27:26.968Z""]"
5041baef13674a,60,60,0.21,0.21,0,14012222080,0,012fcae7a35e1a,2,"[""2021-01-09T01:27:27.979Z""]"
e93cf252ec9889,60,60,0.4,0.3,0,16157412001,1,f7f14b317522b9,2,"[""2021-01-09T01:27:38.155Z""]"
709c9772ddf28b,60,60,0.21,0.21,0,14012222080,0,f7f14b317522b9,2,"[""2021-01-09T01:27:38.936Z""]"
0f8606453cf600,60,60,0.33,0.33,0,16157412001,1,8b2910226d530d,2,"[""2021-01-09T01:27:54.157Z""]"
a007d0fff2db8f,60,60,0.21,0.21,0,14012222080,0,8b2910226d530d,2,"[""2021-01-09T01:27:55.022Z""]"
0f797158f0f7f9,60,60,4.18,0.59,0,16157412001,1,03d95c25b925e7,2,"[""2021-01-09T01:28:03.332Z""]"
f92589a791033c,60,60,0.21,0.21,0,14012222080,0,03d95c25b925e7,2,"[""2021-01-09T01:28:04.133Z""]"
4c3de75bb65c45,60,60,,,0,,0,444e705289ed10,2,"[""2021-01-09T01:28:17.671Z""]"
6cc8fc6859cf3c,60,60,1.82,0.22,0,16157412001,1,444e705289ed10,2,"[""2021-01-09T01:28:17.782Z""]"
e64b3eeed7e813,60,60,0.21,0.21,0,14012222080,0,444e705289ed10,2,"[""2021-01-09T01:28:18.539Z""]"
cf2adfdd062daf,60,60,0.05,0.05,0,16157412001,1,912fef0844e8de,2,"[""2021-01-09T01:28:29.622Z""]"
7353353c3cb210,60,60,0.21,0.21,0,14012222080,0,912fef0844e8de,2,"[""2021-01-09T01:28:30.541Z""]"
1f11e08d37d049,60,60,0.05,0.05,0,16157412001,1,910fbeb19417c1,2,"[""2021-01-09T01:28:41.355Z""]"
c4e4b8d8888262,60,60,0.21,0.21,0,14012222080,0,910fbeb19417c1,2,"[""2021-01-09T01:28:42.271Z""]"
7748876409738a,60,60,0.05,0.05,0,16157412001,1,3f187fe02df7f3,2,"[""2021-01-09T01:28:52.179Z""]"
f7432f9ddcea3f,60,60,0.21,0.21,0,14012222080,0,3f187fe02df7f3,2,"[""2021-01-09T01:28:53.119Z""]"
ebc16364f67cf6,60,60,0.05,0.05,0,16157412001,1,b43d297e72a46e,2,"[""2021-01-09T01:29:04.913Z""]"
9f1cf78f962087,60,60,0.21,0.21,0,14012222080,0,b43d297e72a46e,2,"[""2021-01-09T01:29:05.831Z""]"
88d8d85ec09a02,60,60,0.33,0.23,0,16157412001,1,a084b2191bef2c,2,"[""2021-01-09T01:29:16.272Z""]"
b106deb73dbd06,60,60,,,0,,0,a084b2191bef2c,2,"[""2021-01-09T01:29:17.315Z""]"
7e6e155f20c831,60,60,0.21,0.21,0,14012222080,0,a084b2191bef2c,2,"[""2021-01-09T01:29:17.432Z""]"
4e6b71f8c4921a,60,60,2.37,0.27,0,16157412001,1,437f9214772525,2,"[""2021-01-09T01:29:28.489Z""]"
2e0c26782c5926,60,60,0.21,0.21,0,14012222080,0,437f9214772525,2,"[""2021-01-09T01:29:29.445Z""]"
9d7792bb05f02c,60,60,3.02,0.42,0,16157412001,1,90ec1c976738af,2,"[""2021-01-09T01:29:42.154Z""]"
4541b57b1fa420,60,60,0.21,0.21,0,14012222080,0,90ec1c976738af,2,"[""2021-01-09T01:29:42.934Z""]"
5afd88e065c2f7,60,60,1.9,0.21,0,16157412001,1,4fd208a2a75fd1,2,"[""2021-01-09T01:29:51.550Z""]"
deaf12ec432bc0,60,60,0.21,0.21,0,14012222080,0,4fd208a2a75fd1,2,"[""2021-01-09T01:29:52.452Z""]"
a69b622564af77,60,60,1.9,0.21,0,16157412001,1,90e116038364b3,2,"[""2021-01-09T01:30:01.517Z""]"
0bddd825f3b9cd,60,60,0.21,0.21,0,14012222080,0,90e116038364b3,2,"[""2021-01-09T01:30:02.344Z""]"
26a49742be13f7,60,60,4.19,0.6,0,16157412001,1,5f6fa90b18b646,2,"[""2021-01-09T01:30:11.856Z""]"
edb607684fb49c,60,60,0.21,0.21,0,14012222080,0,5f6fa90b18b646,2,"[""2021-01-09T01:30:12.653Z""]"
5b6261e43bb1f2,60,60,,,0,,0,5f6fa90b18b646,2,"[""2021-01-09T01:30:17.392Z""]"
5cfcbabff401c0,60,60,,,0,,0,5f6fa90b18b646,3,"[""2021-01-09T01:30:17.392Z""]"
03040af45db761,60,60,,,0,,0,5f6fa90b18b646,4,"[""2021-01-09T01:30:17.392Z""]"
1aba80201d7892,60,60,,,0,,0,5f6fa90b18b646,5,"[""2021-01-09T01:30:17.392Z""]"
4e7c0ed1e5c9a1,60,60,0.19,0.19,0,16157412001,1,868d24c7d19b73,2,"[""2021-01-09T01:30:22.664Z""]"
b6a504b6aa970c,60,60,0.19,0.19,0,14012222080,0,868d24c7d19b73,2,"[""2021-01-09T01:30:26.166Z""]"
e380551d52944e,60,60,1.82,0.22,0,16157412001,1,7f7568d96609c7,2,"[""2021-01-09T01:30:44.242Z""]"
3f5a493248c158,60,60,0.21,0.21,0,14012222080,0,7f7568d96609c7,2,"[""2021-01-09T01:30:45.160Z""]"
af39ec16d6f55a,60,60,0.5,0.4,0,16157412001,1,79640e831ae7e4,2,"[""2021-01-09T01:30:56.224Z""]"
6702259edac3f2,60,60,0.21,0.21,0,14012222080,0,79640e831ae7e4,2,"[""2021-01-09T01:30:57.043Z""]"
37ca55fa8745b7,60,60,0.5,0.4,0,16157412001,1,d2f356a7c3cbe4,2,"[""2021-01-09T01:31:13.303Z""]"
ef6e53af20468f,60,60,0.21,0.21,0,14012222080,0,d2f356a7c3cbe4,2,"[""2021-01-09T01:31:14.483Z""]"
0ba2443ddb0e8f,60,60,,,0,,0,d2f356a7c3cbe4,2,"[""2021-01-09T01:31:17.372Z""]"
99bfc8a50054ff,60,60,,,0,,0,d2f356a7c3cbe4,3,"[""2021-01-09T01:31:17.372Z""]"
2192b3efb59b16,60,60,,,0,,0,d2f356a7c3cbe4,4,"[""2021-01-09T01:31:17.372Z""]"
16d51037fadb59,60,60,1,0.5,0,16157412001,1,58857337283d2a,2,"[""2021-01-09T01:31:24.881Z""]"
e4bc96b69f190d,60,60,0.21,0.21,0,14012222080,0,58857337283d2a,2,"[""2021-01-09T01:31:25.936Z""]"
9e72a1568f2cd7,60,60,2.8,0.01,0,16157412001,1,a8ec255a1bbcaf,2,"[""2021-01-09T01:31:36.671Z""]"
6885d5a36a45a0,60,60,0.21,0.21,0,14012222080,0,a8ec255a1bbcaf,2,"[""2021-01-09T01:31:37.705Z""]"
db707efa2a857b,60,60,2.8,0.01,0,16157412001,1,97137d3f1644ee,2,"[""2021-01-09T01:31:48.897Z""]"
6cbaaef39fa0c4,60,60,0.21,0.21,0,14012222080,0,97137d3f1644ee,2,"[""2021-01-09T01:31:50.369Z""]"
7c5104da8b6ff2,60,60,2.8,0.01,0,16157412001,1,db3ba8bdf18f16,2,"[""2021-01-09T01:32:03.581Z""]"
4a36b01db57699,60,60,0.21,0.21,0,14012222080,0,db3ba8bdf18f16,2,"[""2021-01-09T01:32:04.748Z""]"
539747ce1423c7,60,60,0.32,0.22,0,16157412001,1,3a68b1c75c8d43,2,"[""2021-01-09T01:32:15.275Z""]"
148e6a7b4a2906,60,60,0.21,0.21,0,14012222080,0,3a68b1c75c8d43,2,"[""2021-01-09T01:32:16.159Z""]"
c5a1246078dbc0,60,60,,,0,,0,3a68b1c75c8d43,2,"[""2021-01-09T01:32:17.902Z""]"
303676e88915b1,60,60,,,0,,0,3a68b1c75c8d43,3,"[""2021-01-09T01:32:17.902Z""]"
e1111755bdcf4b,60,60,1.76,0.16,0,16157412001,1,87d2a1d4f1a3a8,2,"[""2021-01-09T01:32:37.612Z""]"
c7dafaa1e6374e,60,60,0.21,0.21,0,14012222080,0,87d2a1d4f1a3a8,2,"[""2021-01-09T01:32:38.687Z""]"
7b10c02446854a,60,60,0.31,0.21,0,16157412001,1,9d3e1c9bc4eb0c,2,"[""2021-01-09T01:32:49.053Z""]"
021274f043358d,60,60,0.21,0.21,0,14012222080,0,9d3e1c9bc4eb0c,2,"[""2021-01-09T01:32:49.845Z""]"
d3d00f9796652a,60,60,0.31,0.21,0,16157412001,1,e3752e83be6275,2,"[""2021-01-09T01:32:58.973Z""]"
eb9f3ce3f598ff,60,60,0.21,0.21,0,14012222080,0,e3752e83be6275,2,"[""2021-01-09T01:32:59.885Z""]"
033ca2e2ce07f0,60,60,0.31,0.21,0,16157412001,1,01ce418189e4bf,2,"[""2021-01-09T01:33:09.913Z""]"
48824f634e4e6b,60,60,0.21,0.21,0,14012222080,0,01ce418189e4bf,2,"[""2021-01-09T01:33:10.789Z""]"
935a055788bef4,60,60,,,0,,0,01ce418189e4bf,2,"[""2021-01-09T01:33:19.674Z""]"
8b07970fff6ba6,60,60,,,0,,0,01ce418189e4bf,3,"[""2021-01-09T01:33:19.674Z""]"
d5d49a87d72a40,60,60,,,0,,0,01ce418189e4bf,4,"[""2021-01-09T01:33:19.674Z""]"
46701ff15ce8b0,60,60,,,0,,0,01ce418189e4bf,5,"[""2021-01-09T01:33:19.674Z""]"
eb22b859575311,60,60,,,0,,0,01ce418189e4bf,6,"[""2021-01-09T01:33:19.674Z""]"
5367d00ae6568f,60,60,2.2,0.1,0,16157412001,1,ef2eac5023bd80,2,"[""2021-01-09T01:33:22.676Z""]"
e112a41c07c9ee,60,60,0.21,0.21,0,14012222080,0,ef2eac5023bd80,2,"[""2021-01-09T01:33:23.526Z""]"
2c1a510beeccc6,60,60,0.31,0.21,0,16157412001,1,38b43677bb38d3,2,"[""2021-01-09T01:33:33.357Z""]"
98988de4903dbe,60,60,0.21,0.21,0,14012222080,0,38b43677bb38d3,2,"[""2021-01-09T01:33:34.489Z""]"
d4d008ea6e4c22,60,60,0.3,0.2,0,16157412001,1,76cc53309dbc76,2,"[""2021-01-09T01:33:56.894Z""]"
23e59fa57d1a46,60,60,0.2,0.2,0,14012222080,0,76cc53309dbc76,2,"[""2021-01-09T01:33:57.885Z""]"
218bb64b9f520f,60,60,1.73,0.13,0,16157412001,1,d7a87a1f29dd84,2,"[""2021-01-09T01:34:08.119Z""]"
69e7b7857daf50,60,60,0.21,0.21,0,14012222080,0,d7a87a1f29dd84,2,"[""2021-01-09T01:34:09.275Z""]"
faa3ce0b277efc,60,60,,,0,,0,8de2171bd24901,2,"[""2021-01-09T01:34:21.053Z""]"
5b4ccd959d719b,60,60,1.78,0.18,0,16157412001,1,8de2171bd24901,2,"[""2021-01-09T01:34:21.162Z""]"
9e7c300dc7b3d0,60,60,0.21,0.21,0,14012222080,0,8de2171bd24901,2,"[""2021-01-09T01:34:22.067Z""]"
dff2add0b61564,60,60,0.3,0.3,0,16157412001,1,3d050cd721a62c,2,"[""2021-01-09T01:34:31.661Z""]"
e28dbeea5b0c30,60,60,0.21,0.21,0,14012222080,0,3d050cd721a62c,2,"[""2021-01-09T01:34:32.577Z""]"
765537cfbaec74,60,60,0.3,0.3,0,16157412001,1,80b76e6b3cd63b,2,"[""2021-01-09T01:34:42.872Z""]"
4a138a37459ced,60,60,0.21,0.21,0,14012222080,0,80b76e6b3cd63b,2,"[""2021-01-09T01:34:43.709Z""]"
7fe4e0afa46b6d,60,60,2.06,0.02,0,16157412001,1,711f5f42712e67,2,"[""2021-01-09T01:34:54.765Z""]"
6e5c04a58d23c1,60,60,0.21,0.21,0,14012222080,0,711f5f42712e67,2,"[""2021-01-09T01:34:55.586Z""]"
4d900d8f88e9d3,60,60,1.8,0.2,0,16157412001,1,53258cbde3a099,2,"[""2021-01-09T01:35:04.216Z""]"
91ac0c3ac1ea1d,60,60,0.21,0.21,0,14012222080,0,53258cbde3a099,2,"[""2021-01-09T01:35:05.368Z""]"
94fd9bb1acd147,60,60,0.44,0.34,0,16157412001,1,9615b2187b4038,2,"[""2021-01-09T01:35:15.662Z""]"
5a074b6f94f9ce,60,60,0.21,0.21,0,14012222080,0,9615b2187b4038,2,"[""2021-01-09T01:35:16.479Z""]"
65a1ccae499f65,60,60,,,0,,0,9615b2187b4038,2,"[""2021-01-09T01:35:21.003Z""]"
4897438546cb36,60,60,,,0,,0,9615b2187b4038,3,"[""2021-01-09T01:35:21.003Z""]"
da6dae437da20e,60,60,,,0,,0,9615b2187b4038,4,"[""2021-01-09T01:35:21.003Z""]"
1de987dfed7ded,60,60,,,0,,0,9615b2187b4038,5,"[""2021-01-09T01:35:21.003Z""]"
080162a87c91a1,60,60,1.75,0.15,0,16157412001,1,1a2e2b3ea4726d,2,"[""2021-01-09T01:35:29.608Z""]"
8af73f458c846a,60,60,0.21,0.21,0,14012222080,0,1a2e2b3ea4726d,2,"[""2021-01-09T01:35:31.759Z""]"
cde0e4ee6b580a,60,60,0.84,0.24,0,16157412001,1,6cffc3afb148d1,2,"[""2021-01-09T01:35:56.588Z""]"
b7b06b66b84588,60,60,0.21,0.21,0,14012222080,0,6cffc3afb148d1,2,"[""2021-01-09T01:35:57.460Z""]"
49b586d4ee474a,60,60,,,0,,0,07a78313ea4826,2,"[""2021-01-09T01:36:24.475Z""]"
3bd43aadd03cb6,60,60,2.45,0.01,0,15124632000,1,07a78313ea4826,2,"[""2021-01-09T01:36:24.595Z""]"
c52e4a6648ac39,60,60,0.21,0.21,0,12253427015,0,07a78313ea4826,2,"[""2021-01-09T01:36:25.473Z""]"
f2c356e3398609,60,60,3.5,0.12,0,15124632000,1,14056d41bdb5a8,2,"[""2021-01-09T01:36:35.569Z""]"
18f40c1d9b1357,60,60,0.21,0.21,0,12253427015,0,14056d41bdb5a8,2,"[""2021-01-09T01:36:36.563Z""]"
76ff3d44be2687,60,60,0.5,0.5,0,15124632000,1,0b55344e1a0506,2,"[""2021-01-09T01:36:50.237Z""]"
c4eab0ff7be671,60,60,0.21,0.21,0,12253427015,0,0b55344e1a0506,2,"[""2021-01-09T01:36:54.484Z""]"
050aac4b28ada0,60,60,0.21,0.21,0,15124632000,1,460c927773b369,2,"[""2021-01-09T01:37:04.996Z""]"
2cf2c90e72a617,60,60,0.21,0.21,0,12253427015,0,460c927773b369,2,"[""2021-01-09T01:37:05.984Z""]"
46d287c8f6db3e,60,60,0.21,0.21,0,15124632000,1,89d450a2bd6118,2,"[""2021-01-09T01:37:15.605Z""]"
5ed6c3684f8585,60,60,0.21,0.21,0,12253427015,0,89d450a2bd6118,2,"[""2021-01-09T01:37:16.519Z""]"
e85889652fd186,60,60,,,0,,0,ac3f3fb593d590,2,"[""2021-01-09T01:37:24.692Z""]"
a98987ada8c2e3,60,60,4.16,0.64,0,15124632000,1,ac3f3fb593d590,2,"[""2021-01-09T01:37:24.761Z""]"
b45ae15133c623,60,60,0.21,0.21,0,12253427015,0,ac3f3fb593d590,2,"[""2021-01-09T01:37:25.468Z""]"
a1290f442bc3f9,60,60,3.98,0.47,0,15124632000,1,97a26c56605ed5,2,"[""2021-01-09T01:37:35.100Z""]"
ae242a0a166db6,60,60,0.21,0.21,0,12253427015,0,97a26c56605ed5,2,"[""2021-01-09T01:37:35.967Z""]"
