id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
029b66fc2d7e71b56509778224ca5919732040f4,60,60,3.2,3.2,,13045882000,true,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T21:58:50.993Z""]"
e0e5dd35cba9c99bebebd81af51bc4e798c23787,60,60,3.2,3.2,,17177872500,false,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T21:58:54.759Z""]"
c4ea79851bb737c4ebcebab89859c014a3035258,60,60,3.2,3.2,,13045882000,true,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T21:58:55.981Z""]"
78d88b381beadeca389b9358c75ab07e1f37969b,60,60,3.2,3.2,,17177872500,false,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T21:58:58.654Z""]"
d86b0c3314721619b3cad99de8d31e4d6f4b8c4b,60,60,3.2,3.2,,13045882000,true,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T21:58:59.785Z""]"
5804ca7972638c3966ebdbe8f5c821bbbe067e85,60,60,3.2,3.2,,17177872500,false,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T21:59:03.160Z""]"
251d64dc023da6d01c590769f0adb1b494eb15b3,60,60,3.2,3.2,,13045882000,true,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T21:59:04.359Z""]"
418f91a55bda4e4092fe2056d339c9b66d743170,60,60,3.2,3.2,,17177872500,false,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T21:59:07.062Z""]"
0b4092b6617f651ed2671ffe0edd00780fdb44cf,60,60,3.2,3.2,,13045882000,true,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T21:59:08.345Z""]"
c76d270b0dae3b0091c73a3cd960d8a7e167c158,60,60,3.2,3.2,,17177872500,false,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T21:59:11.763Z""]"
824db58a0291a7ea9d531c516f17bdc4109cdbdb,60,60,3.2,3.2,,13045882000,true,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T21:59:12.893Z""]"
edddb34a4752013b61dd95679c20fe16faa07b96,60,60,3.2,3.2,,17177872500,false,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T21:59:15.673Z""]"
6104238cf58d33d0149f4e0a76fdf51d92f9e16d,60,60,3.2,3.2,,13045882000,true,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T21:59:16.951Z""]"
071ea9f1e39a448f96cd75caf176aefe93a87522,60,60,3.2,3.2,,17177872500,false,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T21:59:19.984Z""]"
6f982dbacd32bebabe6a501b27cdfc36b079f5ec,60,60,3.2,3.2,,13045882000,true,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T21:59:21.262Z""]"
8559a890b478d9d2e89f8a3be7c8dc67f89aa47a,60,60,3.2,3.2,,17177872500,false,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T21:59:23.795Z""]"
b319049e732270c67d6ff2764471722577ea1aab,60,60,3.2,3.2,,13045882000,true,914405fedd416151479f6092557aad6d580566fd,Default Phone,"[""2021-01-07T21:59:24.979Z""]"
29269769bb53f779eadda484afdb28eec5b565e5,60,60,3.2,3.2,,17177872500,false,914405fedd416151479f6092557aad6d580566fd,Default Phone,"[""2021-01-07T21:59:28.068Z""]"
35cc50fcad999b9e590edc2d99d2fb26161bbfe2,60,60,3.2,3.2,,13045882000,true,9e0dc10858118f6781c5655bc86d37d3ccf68934,Default Phone,"[""2021-01-07T21:59:29.460Z""]"
cba38169dd07252dfd8089faa1abd5dae96c0053,60,60,3.2,3.2,,17177872500,false,9e0dc10858118f6781c5655bc86d37d3ccf68934,Default Phone,"[""2021-01-07T21:59:32.564Z""]"
be997b709ebc56d98fae2a7bf47ee5d4674851d0,60,60,3.2,3.2,,13045882000,true,825cc7b127fe03804fb4e54ff98aa813b6a32868,Default Phone,"[""2021-01-07T21:59:33.683Z""]"
16b372b45030e7c1fe5e5990d565cfae3f2b7f61,60,60,3.2,3.2,,17177872500,false,825cc7b127fe03804fb4e54ff98aa813b6a32868,Default Phone,"[""2021-01-07T21:59:36.959Z""]"
e6a30b40b2256526b959f6fdacec77b126e6775e,60,60,3.2,3.2,,13045882000,true,12dfc6693c1c496b11ff976255f219457d00277e,Default Phone,"[""2021-01-07T21:59:37.883Z""]"
258ceeee04b47902f26f05c0859e2d8844bc5830,60,60,3.2,3.2,,17177872500,false,12dfc6693c1c496b11ff976255f219457d00277e,Default Phone,"[""2021-01-07T21:59:40.789Z""]"
c5747a07ac3c0559afca4511472b750a4e926d8f,60,60,3.2,3.2,,13045882000,true,4553dd2dbb88acf372a44bc146ad938d1629b716,Default Phone,"[""2021-01-07T21:59:41.964Z""]"
792f64cdeeb885212d93d6846addabdd5fbf3407,60,60,3.2,3.2,,17177872500,false,4553dd2dbb88acf372a44bc146ad938d1629b716,Default Phone,"[""2021-01-07T21:59:45.780Z""]"
a7250cb7bc35ee5c431986c4755a3552df209922,60,60,3.2,3.2,,13045882000,true,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T21:59:57.053Z""]"
a84e67a26838d7533c8c27dae875f8016a67a6e8,60,60,3.2,3.2,,17177872500,false,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T21:59:58.957Z""]"
e61eb5f9557d36c109a2d383241ae900d232a962,60,60,3.2,3.2,,13045882000,true,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T21:59:59.961Z""]"
937a0431a86da0bfd4d1c49e250b56e4f71287f5,60,60,3.2,3.2,,17177872500,false,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T22:00:03.251Z""]"
420642b56d555b069c803dbc9d34d1b49225247a,60,60,3.2,3.2,,13045882000,true,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T22:00:04.373Z""]"
afa9d94d0156d50484d19762b1c3b36baad8272f,60,60,3.2,3.2,,17177872500,false,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T22:00:08.093Z""]"
4757dc7bd2dbfd539767d3a6696a311663a365e3,60,60,3.2,3.2,,13045882000,true,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T22:00:09.158Z""]"
9d76f346c043bafbb0312e822ff78363635087f7,60,60,3.2,3.2,,17177872500,false,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T22:00:11.685Z""]"
14a98abdf6bfd3cf77d125ed7223e8af4e791135,60,60,3.2,3.2,,13045882000,true,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T22:00:12.774Z""]"
27e3a3c6e288b5d92e7af0968b5e9407bcc6f046,60,60,3.2,3.2,,17177872500,false,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T22:00:15.786Z""]"
1a44a56c6d6bb6fd563bb8aab7adf347ed1ceca7,60,60,3.2,3.2,,13045882000,true,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T22:00:16.863Z""]"
fe333ec97a29f6450c189e280560419a9e721802,60,60,3.2,3.2,,17177872500,false,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T22:00:20.470Z""]"
c737c46990942f9982360f05065969b44853134d,60,60,3.2,3.2,,13045882000,true,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T22:00:21.683Z""]"
bf7b090cdb640166a9bc7a6380e499f0790d5e03,60,60,3.2,3.2,,17177872500,false,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T22:00:25.535Z""]"
db5a62133c874b5ac7ae42fc9e094b38917ac571,60,60,3.2,3.2,,13045882000,true,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T22:00:26.591Z""]"
a72af16cdf5bad5202bda6eb0efad940b2fb127a,60,60,3.2,3.2,,17177872500,false,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T22:00:29.863Z""]"
c1971e9aafbb1e9e89356891d029daccbf010136,60,60,3.2,3.2,,13045882000,true,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T22:00:31.035Z""]"
9b34e4a50d426f48ccf33303eb01b5e403ec89c0,60,60,3.2,3.2,,17177872500,false,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T22:00:33.702Z""]"
b927fb006780fdaaf634371df23d9499fed1e57d,60,60,3.2,3.2,,13045882000,true,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T22:00:34.771Z""]"
b20acd66d33a791990ccb0e7a53c03f15f412d37,60,60,3.2,3.2,,17177872500,false,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T22:00:38.252Z""]"
78c3135edde4d3e50c940080165218ecc724eaf4,60,60,3.2,3.2,,13045882000,true,914405fedd416151479f6092557aad6d580566fd,Default Phone,"[""2021-01-07T22:00:39.285Z""]"
a45f7f6fd1c652dc0b6a65e047fdb038d1bfc0b9,60,60,3.2,3.2,,17177872500,false,914405fedd416151479f6092557aad6d580566fd,Default Phone,"[""2021-01-07T22:00:42.571Z""]"
3bedc5a51936ba998aa431807f0177fd885e9812,60,60,3.2,3.2,,13045882000,true,9e0dc10858118f6781c5655bc86d37d3ccf68934,Default Phone,"[""2021-01-07T22:00:43.854Z""]"
3f697b6ca41a07fe58acdbcae14f4b47a3276fe4,60,60,3.2,3.2,,17177872500,false,9e0dc10858118f6781c5655bc86d37d3ccf68934,Default Phone,"[""2021-01-07T22:00:46.963Z""]"
02c4c7eb83cf23b3adf985ac96ebc89c937ba514,60,60,3.2,3.2,,13045882000,true,825cc7b127fe03804fb4e54ff98aa813b6a32868,Default Phone,"[""2021-01-07T22:00:48.051Z""]"
458a1dc63a35ff4afe2b0aa774d656924f11eadb,60,60,3.2,3.2,,17177872500,false,825cc7b127fe03804fb4e54ff98aa813b6a32868,Default Phone,"[""2021-01-07T22:00:51.254Z""]"
9ce58e5e5a8b7e0759c848081ac2b6edebf67400,60,60,3.2,3.2,,13045882000,true,12dfc6693c1c496b11ff976255f219457d00277e,Default Phone,"[""2021-01-07T22:00:52.254Z""]"
5d85a8755cdcbf384143806adeaca45cad7857f9,60,60,3.2,3.2,,17177872500,false,12dfc6693c1c496b11ff976255f219457d00277e,Default Phone,"[""2021-01-07T22:00:55.075Z""]"
0b35a36ee4dd2fdfac8f0a488e515997ae501d6d,60,60,3.2,3.2,,13045882000,true,4553dd2dbb88acf372a44bc146ad938d1629b716,Default Phone,"[""2021-01-07T22:00:56.070Z""]"
63ac59252048375264df15d94078b0c647c0b508,60,60,3.2,3.2,,17177872500,false,4553dd2dbb88acf372a44bc146ad938d1629b716,Default Phone,"[""2021-01-07T22:00:58.824Z""]"
d047d91ce8ca14133745020fe46f34a62d3922d2,60,60,3.2,3.2,,13045882000,true,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T22:01:04.953Z""]"
c1c77cd1ccca7760e201ae3a2c7beb2ac12bbd63,60,60,3.2,3.2,,17177872500,false,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T22:01:06.762Z""]"
c886711a448eebfc43db0465ff169c1050dc237d,60,60,3.2,3.2,,13045882000,true,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T22:01:07.652Z""]"
235f3923aec96487e799f53127f6bc998d53c7d5,60,60,3.2,3.2,,17177872500,false,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T22:01:10.254Z""]"
8d5351dfbd3f9f6ebb0c95294a652b8b1bf30d7b,60,60,3.2,3.2,,13045882000,true,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T22:01:11.164Z""]"
159ae4555d77eb4ac53a8f58ee12df158f5add2e,60,60,3.2,3.2,,17177872500,false,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T22:01:13.861Z""]"
6dd5a8b28d706235305c55103f97b441ad914133,60,60,3.2,3.2,,13045882000,true,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T22:01:15.154Z""]"
02289104323cba53c3c4210db440da931e436d08,60,60,3.2,3.2,,17177872500,false,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T22:01:18.461Z""]"
d411fa977eb96b5ec1308b22c9987105d8781bcf,60,60,3.2,3.2,,13045882000,true,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T22:01:19.564Z""]"
e5826e4d9832607a2ed22e0a27b8b2da73da2e57,60,60,3.2,3.2,,17177872500,false,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T22:01:22.671Z""]"
8c4ade502ad0c893a7b3cff2ac6c219f44d2667e,60,60,3.2,3.2,,13045882000,true,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T22:01:23.698Z""]"
3317cf98c84a7e935fdf9eb537024a97f197fbbd,60,60,3.2,3.2,,17177872500,false,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T22:01:27.357Z""]"
5b1e5bd841a4d1a9403b57e176e896c8f54c08ff,60,60,3.2,3.2,,13045882000,true,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T22:01:28.298Z""]"
01d60f180f276548a392ea160a5ccda87cc86e18,60,60,3.2,3.2,,17177872500,false,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T22:01:31.755Z""]"
79ac99754dfbe5b29c8c69f6adf2afa02f7c3d76,60,60,3.2,3.2,,13045882000,true,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T22:01:32.793Z""]"
f34a879beb171d411781f50237365d2ff438eeda,60,60,3.2,3.2,,17177872500,false,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T22:01:35.787Z""]"
69a10291b423e3fd5d78491d0a1254cd6ddb4e17,60,60,3.2,3.2,,13045882000,true,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T22:01:36.856Z""]"
e826e367849c0e1b73997f5f96bde59961322f25,60,60,3.2,3.2,,17177872500,false,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T22:01:44.774Z""]"
e25e7d564abb65f6fee9abf853a0394e107172eb,60,60,3.2,3.2,,13045882000,true,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T22:01:46.068Z""]"
44e4cf7732cfe54b474a502b023718ba50d30607,60,60,3.2,3.2,,17177872500,false,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T22:01:49.355Z""]"
ea7bf7c5e0828258392eeda26adc1efe08e41e4b,60,60,3.2,3.2,,13045882000,true,914405fedd416151479f6092557aad6d580566fd,Default Phone,"[""2021-01-07T22:01:50.552Z""]"
8c05391d73bbb32e8d08888e55607d8df2b3a756,60,60,3.2,3.2,,17177872500,false,914405fedd416151479f6092557aad6d580566fd,Default Phone,"[""2021-01-07T22:01:53.381Z""]"
a222e080fe1f18ef8c4001496797aafda6c5aceb,60,60,3.2,3.2,,13045882000,true,9e0dc10858118f6781c5655bc86d37d3ccf68934,Default Phone,"[""2021-01-07T22:01:54.585Z""]"
cc5cd40d80ff6da0c31f47ee1847099fc60e35d8,60,60,3.2,3.2,,17177872500,false,9e0dc10858118f6781c5655bc86d37d3ccf68934,Default Phone,"[""2021-01-07T22:01:57.387Z""]"
8ab20f5287df07abaf6cd875f20a5291f79a34ca,60,60,3.2,3.2,,13045882000,true,825cc7b127fe03804fb4e54ff98aa813b6a32868,Default Phone,"[""2021-01-07T22:01:58.451Z""]"
de76c6d85ecaeccdc6c723ce81a8c096dd93d618,60,60,3.2,3.2,,17177872500,false,825cc7b127fe03804fb4e54ff98aa813b6a32868,Default Phone,"[""2021-01-07T22:02:01.258Z""]"
63d32430db8dc37cad70c2a98fbe2dbc27ef2ff2,60,60,3.2,3.2,,13045882000,true,12dfc6693c1c496b11ff976255f219457d00277e,Default Phone,"[""2021-01-07T22:02:02.484Z""]"
6cec25fc61e58420626d5e0741f421ee5eca9768,60,60,3.2,3.2,,17177872500,false,12dfc6693c1c496b11ff976255f219457d00277e,Default Phone,"[""2021-01-07T22:02:05.657Z""]"
fcb0d30fb0745dbeb0f74db428e2cfbf63844df6,60,60,3.2,3.2,,13045882000,true,4553dd2dbb88acf372a44bc146ad938d1629b716,Default Phone,"[""2021-01-07T22:02:06.861Z""]"
f3fa8954e28732594ec7fe637b1b3401e6c36a80,60,60,3.2,3.2,,17177872500,false,4553dd2dbb88acf372a44bc146ad938d1629b716,Default Phone,"[""2021-01-07T22:02:10.065Z""]"
8c4b49ffda59f6ead26794bb63cd406f73043174,60,60,3.2,3.2,,13045882000,true,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T22:02:18.269Z""]"
238cf77d74ab84bf52f5b52cff648d1b335305b3,60,60,3.2,3.2,,17177872500,false,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T22:02:20.167Z""]"
9c315000da7f7d2e61d5fc99b1f4f05193a42c1d,60,60,3.2,3.2,,13045882000,true,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T22:02:21.262Z""]"
e7ae511a5b8743636177c16535779c9ceed7b105,60,60,3.2,3.2,,17177872500,false,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T22:02:23.654Z""]"
a6cdb0fdf4e08d1e5b421dd12a6e33d2387f2229,60,60,3.2,3.2,,13045882000,true,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T22:02:24.902Z""]"
bed84f15cdb6e56a301f8d1106704e728acc3edf,60,60,3.2,3.2,,17177872500,false,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T22:02:28.789Z""]"
7fe6eff127b8e6d50907010221d20ab9f79a476d,60,60,3.2,3.2,,13045882000,true,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T22:02:30.060Z""]"
377e7f9c3ca6493df8cddb2f9729805bb6c867e0,60,60,3.2,3.2,,17177872500,false,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T22:02:33.263Z""]"
d0ddf6be2c12e443d37c412e66a6bc5c3db0212b,60,60,3.2,3.2,,13045882000,true,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T22:02:34.628Z""]"
ad8292c14e57f18a67d461e93e93000b86b356d8,60,60,3.2,3.2,,17177872500,false,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T22:02:37.972Z""]"
0b81aba547e51876d0af42cc4391676d841e6ed2,60,60,3.2,3.2,,13045882000,true,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T22:02:39.170Z""]"
c38906d3c21a758b4952364d6ca11252b5ecd0d7,60,60,3.2,3.2,,17177872500,false,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T22:02:42.164Z""]"
52a23d3adc042c7736ebca76f55ae38a779ebf62,60,60,3.2,3.2,,13045882000,true,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T22:02:43.290Z""]"
c7acfe7c205a6702d75dcb54ffad91a6f97a2d12,60,60,3.2,3.2,,17177872500,false,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T22:02:45.954Z""]"
fb4575183f7dbcee6e969d1f1736585d8550c9f6,60,60,3.2,3.2,,13045882000,true,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T22:02:47.074Z""]"
4b3a88a6613d7f9f5884490310a71c9cb2ecee3f,60,60,3.2,3.2,,17177872500,false,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T22:02:50.366Z""]"
ea212d2f08715e76f116fce54f327dab81291494,60,60,3.2,3.2,,13045882000,true,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T22:02:51.564Z""]"
7c57d991ba6ebc3515e655a3a3fb312cbe93fc0e,60,60,3.2,3.2,,17177872500,false,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T22:02:54.967Z""]"
06c1645b83c6aac81c2c9b623f58e27d42a36970,60,60,3.2,3.2,,13045882000,true,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T22:02:56.187Z""]"
a2d15493e6f73ca4017b260a57fe110712cbb5fe,60,60,3.2,3.2,,17177872500,false,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T22:02:58.959Z""]"
f2155bd863dc1f23c9fabcb34d4dcdd210942bf6,60,60,3.2,3.2,,13045882000,true,914405fedd416151479f6092557aad6d580566fd,Default Phone,"[""2021-01-07T22:03:00.135Z""]"
712bdf006d63578acbe93d7ff891b3130a1f4df4,60,60,3.2,3.2,,17177872500,false,914405fedd416151479f6092557aad6d580566fd,Default Phone,"[""2021-01-07T22:03:03.380Z""]"
763c0ba68ab1cd582a7be85a1f83c51baf8a82a8,60,60,3.2,3.2,,13045882000,true,9e0dc10858118f6781c5655bc86d37d3ccf68934,Default Phone,"[""2021-01-07T22:03:04.669Z""]"
acf7f8280ede65a00a0fcf0fa47bce33c6e78e62,60,60,3.2,3.2,,17177872500,false,9e0dc10858118f6781c5655bc86d37d3ccf68934,Default Phone,"[""2021-01-07T22:03:07.675Z""]"
6038df04b23c2babcba99e72f898773a7c85b1d5,60,60,3.2,3.2,,13045882000,true,825cc7b127fe03804fb4e54ff98aa813b6a32868,Default Phone,"[""2021-01-07T22:03:08.981Z""]"
f5bf23600069eef8ee4dab44b4a43812dd384831,60,60,3.2,3.2,,17177872500,false,825cc7b127fe03804fb4e54ff98aa813b6a32868,Default Phone,"[""2021-01-07T22:03:11.680Z""]"
d277c44281a4e0da59d5331ad67d66363ebb1732,60,60,3.2,3.2,,13045882000,true,12dfc6693c1c496b11ff976255f219457d00277e,Default Phone,"[""2021-01-07T22:03:12.968Z""]"
282732dd88baa610ceed74be6aadb307eeaf8255,60,60,3.2,3.2,,17177872500,false,12dfc6693c1c496b11ff976255f219457d00277e,Default Phone,"[""2021-01-07T22:03:16.472Z""]"
13ebd6a7a1adc0277fc6aa28bce67c6e86fe1787,60,60,3.2,3.2,,13045882000,true,4553dd2dbb88acf372a44bc146ad938d1629b716,Default Phone,"[""2021-01-07T22:03:17.565Z""]"
edae0f70f3ba1385ba198b3ab96ce0f433431d2e,60,60,3.2,3.2,,17177872500,false,4553dd2dbb88acf372a44bc146ad938d1629b716,Default Phone,"[""2021-01-07T22:03:20.590Z""]"
284bcf36833ead0a5004ddf127ac9491a6224a43,60,60,3.2,3.2,,13045882000,true,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T22:03:27.173Z""]"
4ecfad84a397ba8c0ef6b36194672ebece4e1177,60,60,3.2,3.2,,17177872500,false,e9fcc56884f772cc87477427854247944bcb62e6,Default Phone,"[""2021-01-07T22:03:30.351Z""]"
e2de5b1c62ed863b9f2594bdb0e1cb4707bd0bd5,60,60,3.2,3.2,,13045882000,true,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T22:03:35.453Z""]"
3d8c9c7891dece774aeeac24deda5fbbdc2de26d,60,60,3.2,3.2,,17177872500,false,8333129cd699d5272b3b11ff787ebcfe7c5d465d,Default Phone,"[""2021-01-07T22:03:38.770Z""]"
17ff163aeed93ac2f42a7b225504fce5be17bc28,60,60,3.2,3.2,,13045882000,true,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T22:03:39.985Z""]"
d936a22bbe6c4b2433c6404b691743c670ac2a88,60,60,3.2,3.2,,17177872500,false,b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Default Phone,"[""2021-01-07T22:03:43.761Z""]"
a372f1b7e26d66bc78d14414197f14d008672d66,60,60,3.2,3.2,,13045882000,true,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T22:03:45.150Z""]"
71043ca700a4152e2c79b850a7cca09e349db0c5,60,60,3.2,3.2,,17177872500,false,de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Default Phone,"[""2021-01-07T22:03:48.675Z""]"
13f08ff09241233ad17c3383ca34aef15a827526,60,60,3.2,3.2,,13045882000,true,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T22:03:49.979Z""]"
ea367d8f018474a757e86fad998db65bb21d80ad,60,60,3.2,3.2,,17177872500,false,4ad8fc60f806e69e54f160fefca057755769fae6,Default Phone,"[""2021-01-07T22:03:52.660Z""]"
c38fd02097ade71cb978d4f2c2e268c8232a916c,60,60,3.2,3.2,,13045882000,true,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T22:03:53.756Z""]"
ff12e81f2cb776bcb9c3e177e5286d75c41167f0,60,60,3.2,3.2,,17177872500,false,88a2b409e350504c8c7a4012a7fc37d0b52f6661,Default Phone,"[""2021-01-07T22:03:57.870Z""]"
191c268dbc480302b2670fede9b94c56b38b395f,60,60,3.2,3.2,,13045882000,true,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T22:03:58.886Z""]"
117ea91abbf98cccd2576f0910d438464345225b,60,60,3.2,3.2,,17177872500,false,221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Default Phone,"[""2021-01-07T22:04:01.561Z""]"
014c84335003d71fc50807a56b427d8e1f0646c8,60,60,3.2,3.2,,13045882000,true,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T22:04:02.758Z""]"
7591aa99ff64cff13beaa7f8d0a76b3359ade3ea,60,60,3.2,3.2,,17177872500,false,46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Default Phone,"[""2021-01-07T22:04:06.310Z""]"
19a85cae7b4015072a324db9337b68dbc1480a9c,60,60,3.2,3.2,,13045882000,true,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T22:04:07.598Z""]"
8e459598c0e697739ef4e79777cc1c5d0760082a,60,60,3.2,3.2,,17177872500,false,39c4882157ed11956891b1633fa59a505a0b0c1c,Default Phone,"[""2021-01-07T22:04:10.768Z""]"
7e63771538200dd4df8b34d26652485d2c65969d,60,60,3.2,3.2,,13045882000,true,0c0348a1d52203254b99077721577a35b694f37f,Default Phone,"[""2021-01-07T22:04:12.064Z""]"
